"AlmaLinux OS Kitten","10.20250904.0","af-south-1","ami-0da9a5e5a781c3ac1","x86_64"
"AlmaLinux OS Kitten","10.20250904.0","af-south-1","ami-0da0a0ce1a8fe6f07","aarch64"
"AlmaLinux OS Kitten","10.20250904.0","ap-east-1","ami-000883822c381194b","x86_64"
"AlmaLinux OS Kitten","10.20250904.0","ap-east-1","ami-0c8d3b975c6e9c276","aarch64"
"AlmaLinux OS Kitten","10.20250904.0","ap-northeast-1","ami-0428a5263b136c68c","x86_64"
"AlmaLinux OS Kitten","10.20250904.0","ap-northeast-1","ami-02fd0fb4892fcda3f","aarch64"
"AlmaLinux OS Kitten","10.20250904.0","ap-northeast-2","ami-028ba31c7b6434d4f","x86_64"
"AlmaLinux OS Kitten","10.20250904.0","ap-northeast-2","ami-0b4cc53c6d1f786eb","aarch64"
"AlmaLinux OS Kitten","10.20250904.0","ap-northeast-3","ami-042f1bbc7bb15b9b5","x86_64"
"AlmaLinux OS Kitten","10.20250904.0","ap-northeast-3","ami-047f3f23d8e75afa9","aarch64"
"AlmaLinux OS Kitten","10.20250904.0","ap-south-1","ami-0510f5003f3872204","x86_64"
"AlmaLinux OS Kitten","10.20250904.0","ap-south-1","ami-0b46e38586656e81d","aarch64"
"AlmaLinux OS Kitten","10.20250904.0","ap-south-2","ami-08a163dcb877f1290","x86_64"
"AlmaLinux OS Kitten","10.20250904.0","ap-south-2","ami-0bfb6403f8f9ed3a9","aarch64"
"AlmaLinux OS Kitten","10.20250904.0","ap-southeast-1","ami-0ffec0fadb5a030f5","x86_64"
"AlmaLinux OS Kitten","10.20250904.0","ap-southeast-1","ami-00f835d071cacac97","aarch64"
"AlmaLinux OS Kitten","10.20250904.0","ap-southeast-2","ami-06820b5c922585652","x86_64"
"AlmaLinux OS Kitten","10.20250904.0","ap-southeast-2","ami-0feab05def5f6fb99","aarch64"
"AlmaLinux OS Kitten","10.20250904.0","ap-southeast-3","ami-03cce2e9a1ed163a2","x86_64"
"AlmaLinux OS Kitten","10.20250904.0","ap-southeast-3","ami-037420e2f1ba57b9b","aarch64"
"AlmaLinux OS Kitten","10.20250904.0","ap-southeast-4","ami-05074fcd4508aee43","x86_64"
"AlmaLinux OS Kitten","10.20250904.0","ap-southeast-4","ami-0758fafa317c939a0","aarch64"
"AlmaLinux OS Kitten","10.20250904.0","ap-southeast-5","ami-0a29761adc8e26261","x86_64"
"AlmaLinux OS Kitten","10.20250904.0","ap-southeast-5","ami-0209dd221eef5476e","aarch64"
"AlmaLinux OS Kitten","10.20250904.0","ap-southeast-7","ami-0b23dc58cf6713fca","x86_64"
"AlmaLinux OS Kitten","10.20250904.0","ap-southeast-7","ami-05251ad5aa45fe4d7","aarch64"
"AlmaLinux OS Kitten","10.20250904.0","ca-central-1","ami-0d0d5c9cbb36ccef8","x86_64"
"AlmaLinux OS Kitten","10.20250904.0","ca-central-1","ami-04cf35004b8b17817","aarch64"
"AlmaLinux OS Kitten","10.20250904.0","ca-west-1","ami-0aa2abd5bd8e4ad87","x86_64"
"AlmaLinux OS Kitten","10.20250904.0","ca-west-1","ami-0fea5a15d35b24f3e","aarch64"
"AlmaLinux OS Kitten","10.20250904.0","eu-central-1","ami-00450c70966e41e48","x86_64"
"AlmaLinux OS Kitten","10.20250904.0","eu-central-1","ami-01bc18fba9443b97f","aarch64"
"AlmaLinux OS Kitten","10.20250904.0","eu-central-2","ami-0b2e9c1fdb24d5155","x86_64"
"AlmaLinux OS Kitten","10.20250904.0","eu-central-2","ami-00d671db039133e38","aarch64"
"AlmaLinux OS Kitten","10.20250904.0","eu-north-1","ami-0d5885d4023a76daa","x86_64"
"AlmaLinux OS Kitten","10.20250904.0","eu-north-1","ami-0e105edd77745154f","aarch64"
"AlmaLinux OS Kitten","10.20250904.0","eu-south-1","ami-031cd101e2cb8477d","x86_64"
"AlmaLinux OS Kitten","10.20250904.0","eu-south-1","ami-0a545f9b81d4507f2","aarch64"
"AlmaLinux OS Kitten","10.20250904.0","eu-south-2","ami-0e935acf3644949c4","x86_64"
"AlmaLinux OS Kitten","10.20250904.0","eu-south-2","ami-099329f35647ab365","aarch64"
"AlmaLinux OS Kitten","10.20250904.0","eu-west-1","ami-02f7ae09f3a4bf0ae","x86_64"
