"AlmaLinux OS","10.0.20251114.0","af-south-1","ami-09f921d7e8ba46074","x86_64"
"AlmaLinux OS","10.0.20251114.0","af-south-1","ami-0650b7b4aad60bd14","aarch64"
"AlmaLinux OS","10.0.20251114.0","ap-east-1","ami-063539d0567538c95","x86_64"
"AlmaLinux OS","10.0.20251114.0","ap-east-1","ami-03489836cd5a8661b","aarch64"
"AlmaLinux OS","10.0.20251114.0","ap-northeast-1","ami-039b7efd580262346","x86_64"
"AlmaLinux OS","10.0.20251114.0","ap-northeast-1","ami-042328f2d52b3da3b","aarch64"
"AlmaLinux OS","10.0.20251114.0","ap-northeast-2","ami-0ab64f3a3270f5cb1","x86_64"
"AlmaLinux OS","10.0.20251114.0","ap-northeast-2","ami-0c339ad77b7082b5d","aarch64"
"AlmaLinux OS","10.0.20251114.0","ap-northeast-3","ami-07910bfc5c32a15a2","x86_64"
"AlmaLinux OS","10.0.20251114.0","ap-northeast-3","ami-05732e664bcf39706","aarch64"
"AlmaLinux OS","10.0.20251114.0","ap-south-1","ami-0483172e82b5b62da","x86_64"
"AlmaLinux OS","10.0.20251114.0","ap-south-1","ami-06c02bd77050cb424","aarch64"
"AlmaLinux OS","10.0.20251114.0","ap-south-2","ami-094d1d840f2cca77c","x86_64"
"AlmaLinux OS","10.0.20251114.0","ap-south-2","ami-0b51c27a7a025e07b","aarch64"
"AlmaLinux OS","10.0.20251114.0","ap-southeast-1","ami-0aad0dfb02b5bce3c","x86_64"
"AlmaLinux OS","10.0.20251114.0","ap-southeast-1","ami-0f5fe148ff7083df3","aarch64"
"AlmaLinux OS","10.0.20251114.0","ap-southeast-2","ami-04cc752e8da7aabbf","x86_64"
"AlmaLinux OS","10.0.20251114.0","ap-southeast-2","ami-028c9db3dc59e6e2f","aarch64"
"AlmaLinux OS","10.0.20251114.0","ap-southeast-3","ami-0ebbe142acd90340b","x86_64"
"AlmaLinux OS","10.0.20251114.0","ap-southeast-3","ami-071399ad65764cbe1","aarch64"
"AlmaLinux OS","10.0.20251114.0","ap-southeast-4","ami-019125e9fce2e6557","x86_64"
"AlmaLinux OS","10.0.20251114.0","ap-southeast-4","ami-0ec586e4be684e37a","aarch64"
"AlmaLinux OS","10.0.20251114.0","ap-southeast-5","ami-0caa0de7287cd7487","x86_64"
"AlmaLinux OS","10.0.20251114.0","ap-southeast-5","ami-02f6ba7e51cb44c6a","aarch64"
"AlmaLinux OS","10.0.20251114.0","ap-southeast-7","ami-02bdb8c3c84ad6e67","x86_64"
"AlmaLinux OS","10.0.20251114.0","ap-southeast-7","ami-02edf97bd5a41f6cf","aarch64"
"AlmaLinux OS","10.0.20251114.0","ca-central-1","ami-0e4331c55df2b946b","x86_64"
"AlmaLinux OS","10.0.20251114.0","ca-central-1","ami-0f69fc7e2b032c12e","aarch64"
"AlmaLinux OS","10.0.20251114.0","ca-west-1","ami-044f125feb72ce6df","x86_64"
"AlmaLinux OS","10.0.20251114.0","ca-west-1","ami-01a0ba72fdf5a3164","aarch64"
"AlmaLinux OS","10.0.20251114.0","eu-central-1","ami-097d12f7cf74143bc","x86_64"
"AlmaLinux OS","10.0.20251114.0","eu-central-1","ami-0a2e8c798a56999e8","aarch64"
"AlmaLinux OS","10.0.20251114.0","eu-central-2","ami-027aa5f9bc0e5e28e","x86_64"
"AlmaLinux OS","10.0.20251114.0","eu-central-2","ami-099bff5fd1ff900c1","aarch64"
"AlmaLinux OS","10.0.20251114.0","eu-north-1","ami-0d94f7e64ba5df625","x86_64"
"AlmaLinux OS","10.0.20251114.0","eu-north-1","ami-0762c9a5d742ddf15","aarch64"
"AlmaLinux OS","10.0.20251114.0","eu-south-1","ami-0cc8af13fa1e4b50e","x86_64"
"AlmaLinux OS","10.0.20251114.0","eu-south-1","ami-0d428920236012d53","aarch64"
"AlmaLinux OS","10.0.20251114.0","eu-south-2","ami-0f51a17f49a335e90","x86_64"
"AlmaLinux OS","10.0.20251114.0","eu-south-2","ami-00eadf81df8680232","aarch64"
"AlmaLinux OS","10.0.20251114.0","eu-west-1","ami-04ce0d1d7da1fe748","x86_64"
"AlmaLinux OS","10.0.20251114.0","eu-west-1","ami-0b0d0b76e70bf9f1f","aarch64"
"AlmaLinux OS","10.0.20251114.0","eu-west-2","ami-0d264ef26314ce896","x86_64"
"AlmaLinux OS","10.0.20251114.0","eu-west-2","ami-0757666234009a140","aarch64"
"AlmaLinux OS","10.0.20251114.0","eu-west-3","ami-01a8be0c16047afa4","x86_64"
"AlmaLinux OS","10.0.20251114.0","eu-west-3","ami-07d0ffa4554175d41","aarch64"
"AlmaLinux OS","10.0.20251114.0","il-central-1","ami-07180d91e83df85f7","x86_64"
"AlmaLinux OS","10.0.20251114.0","il-central-1","ami-0d55d864067daf340","aarch64"
"AlmaLinux OS","10.0.20251114.0","me-central-1","ami-05d7ba23711445c77","x86_64"
"AlmaLinux OS","10.0.20251114.0","me-central-1","ami-0afc90dcb2e97e0b9","aarch64"
"AlmaLinux OS","10.0.20251114.0","me-south-1","ami-054fc86d3a6029e61","x86_64"
"AlmaLinux OS","10.0.20251114.0","me-south-1","ami-0daa54ca955f90bf7","aarch64"
"AlmaLinux OS","10.0.20251114.0","mx-central-1","ami-0649414c4137879b1","x86_64"
"AlmaLinux OS","10.0.20251114.0","mx-central-1","ami-0fbde75a8dcad0a48","aarch64"
"AlmaLinux OS","10.0.20251114.0","sa-east-1","ami-0f54185993208c39e","x86_64"
"AlmaLinux OS","10.0.20251114.0","sa-east-1","ami-02ea37dbedeb1aa71","aarch64"
"AlmaLinux OS","10.0.20251114.0","us-east-1","ami-07e110e1eb2c419b2","x86_64"
"AlmaLinux OS","10.0.20251114.0","us-east-1","ami-03b6f775a2a23a931","aarch64"
"AlmaLinux OS","10.0.20251114.0","us-east-2","ami-0c52bf869777d2a1c","x86_64"
"AlmaLinux OS","10.0.20251114.0","us-east-2","ami-088f3d88db8f8a2cb","aarch64"
"AlmaLinux OS","10.0.20251114.0","us-west-1","ami-06775cd8d342ad46d","x86_64"
"AlmaLinux OS","10.0.20251114.0","us-west-1","ami-0d5a817a6bda32c55","aarch64"
"AlmaLinux OS","10.0.20251114.0","us-west-2","ami-0052daf4a02ac5f9b","x86_64"
"AlmaLinux OS","10.0.20251114.0","us-west-2","ami-0319ff315eef0c3fa","aarch64"
"AlmaLinux OS","9.6.20251113","af-south-1","ami-0d317518b59ecf442","x86_64"
"AlmaLinux OS","9.6.20251113","af-south-1","ami-00b0a6a29fd107e63","aarch64"
"AlmaLinux OS","9.6.20251113","ap-east-1","ami-0007ab6f3d384bdc5","x86_64"
"AlmaLinux OS","9.6.20251113","ap-east-1","ami-0f850f0e03bb78edf","aarch64"
"AlmaLinux OS","9.6.20251113","ap-northeast-1","ami-01963fed9fefdaf9e","x86_64"
"AlmaLinux OS","9.6.20251113","ap-northeast-1","ami-07a9ffc628e219edb","aarch64"
"AlmaLinux OS","9.6.20251113","ap-northeast-2","ami-0aceb0611f030b552","x86_64"
"AlmaLinux OS","9.6.20251113","ap-northeast-2","ami-085ca00136d7bf3e0","aarch64"
"AlmaLinux OS","9.6.20251113","ap-northeast-3","ami-0fb3509e316533bde","x86_64"
"AlmaLinux OS","9.6.20251113","ap-northeast-3","ami-0b5799795f977d199","aarch64"
"AlmaLinux OS","9.6.20251113","ap-south-1","ami-0e733471bbc2505c1","x86_64"
"AlmaLinux OS","9.6.20251113","ap-south-1","ami-0e24de659b384a606","aarch64"
"AlmaLinux OS","9.6.20251113","ap-south-2","ami-0de828a5d01864dba","x86_64"
"AlmaLinux OS","9.6.20251113","ap-south-2","ami-0f7dbbc0a7df3c0a2","aarch64"
"AlmaLinux OS","9.6.20251113","ap-southeast-1","ami-0b32340f180dcc77a","x86_64"
"AlmaLinux OS","9.6.20251113","ap-southeast-1","ami-0965073e3251c5efe","aarch64"
"AlmaLinux OS","9.6.20251113","ap-southeast-2","ami-034927537038205bc","x86_64"
"AlmaLinux OS","9.6.20251113","ap-southeast-2","ami-0211669a3b68462ae","aarch64"
"AlmaLinux OS","9.6.20251113","ap-southeast-3","ami-0a52c0e87c92c03ef","x86_64"
"AlmaLinux OS","9.6.20251113","ap-southeast-3","ami-0761b8af41455fc98","aarch64"
"AlmaLinux OS","9.6.20251113","ap-southeast-4","ami-00f651cd93d096ad1","x86_64"
"AlmaLinux OS","9.6.20251113","ap-southeast-4","ami-0992b56be70d53d0c","aarch64"
"AlmaLinux OS","9.6.20251113","ap-southeast-5","ami-05c18cb456f221cff","x86_64"
"AlmaLinux OS","9.6.20251113","ap-southeast-5","ami-0fcaa397d87c034ab","aarch64"
"AlmaLinux OS","9.6.20251113","ap-southeast-7","ami-09afeba1fd1df7f3c","x86_64"
"AlmaLinux OS","9.6.20251113","ap-southeast-7","ami-05ac7ad893ebf5aa9","aarch64"
"AlmaLinux OS","9.6.20251113","ca-central-1","ami-0440f826e050cb614","x86_64"
"AlmaLinux OS","9.6.20251113","ca-central-1","ami-094000b43a0971368","aarch64"
"AlmaLinux OS","9.6.20251113","ca-west-1","ami-0d8c71a9a2dd5e8b4","x86_64"
"AlmaLinux OS","9.6.20251113","ca-west-1","ami-0dc4e8d067d6dc8e5","aarch64"
"AlmaLinux OS","9.6.20251113","eu-central-1","ami-016e56142ae5b2497","x86_64"
"AlmaLinux OS","9.6.20251113","eu-central-1","ami-02e3fcc212c596208","aarch64"
"AlmaLinux OS","9.6.20251113","eu-central-2","ami-0df253f6533b84b1a","x86_64"
"AlmaLinux OS","9.6.20251113","eu-central-2","ami-076c112f98bb003b1","aarch64"
"AlmaLinux OS","9.6.20251113","eu-north-1","ami-0662527300e99b90b","x86_64"
"AlmaLinux OS","9.6.20251113","eu-north-1","ami-06f354171d76f1d32","aarch64"
"AlmaLinux OS","9.6.20251113","eu-south-1","ami-00032a568fd082a33","x86_64"
"AlmaLinux OS","9.6.20251113","eu-south-1","ami-0c0e89ca6a2ed7e0e","aarch64"
"AlmaLinux OS","9.6.20251113","eu-south-2","ami-0c7a283c0009b72ce","x86_64"
"AlmaLinux OS","9.6.20251113","eu-south-2","ami-056ef92bc41049541","aarch64"
"AlmaLinux OS","9.6.20251113","eu-west-1","ami-0f03307a7e9c80cd2","x86_64"
"AlmaLinux OS","9.6.20251113","eu-west-1","ami-0280969333fe6d8d6","aarch64"
