"AlmaLinux OS","10.2.20260817.0","af-south-1","ami-056f6398b789b42ea","x86_64"
"AlmaLinux OS","10.2.20260817.0","af-south-1","ami-0ea1094d9a9ddb873","aarch64"
"AlmaLinux OS","10.2.20260817.0","ap-east-1","ami-0d98b033462464625","x86_64"
"AlmaLinux OS","10.2.20260817.0","ap-east-1","ami-0592b1adef84dafc1","aarch64"
"AlmaLinux OS","10.2.20260817.0","ap-northeast-1","ami-00d495abb9df3ec9d","x86_64"
"AlmaLinux OS","10.2.20260817.0","ap-northeast-1","ami-09a9497989b0d2934","aarch64"
"AlmaLinux OS","10.2.20260817.0","ap-northeast-2","ami-0506f2af6d760bccd","x86_64"
"AlmaLinux OS","10.2.20260817.0","ap-northeast-2","ami-0e81a692bbc6b2284","aarch64"
"AlmaLinux OS","10.2.20260817.0","ap-northeast-3","ami-080b4b5403b9f029c","x86_64"
"AlmaLinux OS","10.2.20260817.0","ap-northeast-3","ami-0a8f07c2d3198b8f6","aarch64"
"AlmaLinux OS","10.2.20260817.0","ap-south-1","ami-0355bb0138abb2355","x86_64"
"AlmaLinux OS","10.2.20260817.0","ap-south-1","ami-0fefde3f1aa532204","aarch64"
"AlmaLinux OS","10.2.20260817.0","ap-south-2","ami-0524683040293a6dc","x86_64"
"AlmaLinux OS","10.2.20260817.0","ap-south-2","ami-0b3d6dddc85cdb9bb","aarch64"
"AlmaLinux OS","10.2.20260817.0","ap-southeast-1","ami-01306030f0cd32088","x86_64"
"AlmaLinux OS","10.2.20260817.0","ap-southeast-1","ami-04286c85b6ec5cd3b","aarch64"
"AlmaLinux OS","10.2.20260817.0","ap-southeast-2","ami-007379dbaec010adb","x86_64"
"AlmaLinux OS","10.2.20260817.0","ap-southeast-2","ami-0850b1db86e0043a9","aarch64"
"AlmaLinux OS","10.2.20260817.0","ap-southeast-3","ami-0277ca46b017a4fca","x86_64"
"AlmaLinux OS","10.2.20260817.0","ap-southeast-3","ami-0ddeaf7985e97e050","aarch64"
"AlmaLinux OS","10.2.20260817.0","ap-southeast-4","ami-028ef6bbac6ccaefb","x86_64"
"AlmaLinux OS","10.2.20260817.0","ap-southeast-4","ami-0afa41db191d8b991","aarch64"
"AlmaLinux OS","10.2.20260817.0","ap-southeast-5","ami-01512d616640ad137","x86_64"
"AlmaLinux OS","10.2.20260817.0","ap-southeast-5","ami-006f94de5717a0bd4","aarch64"
"AlmaLinux OS","10.2.20260817.0","ap-southeast-7","ami-010ac4daba847b206","x86_64"
"AlmaLinux OS","10.2.20260817.0","ap-southeast-7","ami-0d00700bdbca5f52f","aarch64"
"AlmaLinux OS","10.2.20260817.0","ca-central-1","ami-0f99ac51716acd145","x86_64"
"AlmaLinux OS","10.2.20260817.0","ca-central-1","ami-018bf8ca5797d99ab","aarch64"
"AlmaLinux OS","10.2.20260817.0","ca-west-1","ami-0961c0f2e07644310","x86_64"
"AlmaLinux OS","10.2.20260817.0","ca-west-1","ami-0f8f3a456c6640292","aarch64"
