"AlmaLinux OS","10.1.20251124.0","af-south-1","ami-0623ca35b8f2db5f1","x86_64"
"AlmaLinux OS","10.1.20251124.0","af-south-1","ami-0799398c67d8f6226","aarch64"
"AlmaLinux OS","10.1.20251124.0","ap-east-1","ami-032b35f07f633ee0a","x86_64"
"AlmaLinux OS","10.1.20251124.0","ap-east-1","ami-0016232a9c96ecc7e","aarch64"
"AlmaLinux OS","10.1.20251124.0","ap-northeast-1","ami-049c9d98142390857","x86_64"
"AlmaLinux OS","10.1.20251124.0","ap-northeast-1","ami-07afbff543b82be26","aarch64"
"AlmaLinux OS","10.1.20251124.0","ap-northeast-2","ami-0cc4564cb27a2adc8","x86_64"
"AlmaLinux OS","10.1.20251124.0","ap-northeast-2","ami-02016c50d47499269","aarch64"
"AlmaLinux OS","10.1.20251124.0","ap-northeast-3","ami-098b401e453816bcd","x86_64"
"AlmaLinux OS","10.1.20251124.0","ap-northeast-3","ami-0faaf0ccc0908bae8","aarch64"
"AlmaLinux OS","10.1.20251124.0","ap-south-1","ami-05c7d7dea2d47b226","x86_64"
"AlmaLinux OS","10.1.20251124.0","ap-south-1","ami-0aeda65cb1e2800b6","aarch64"
"AlmaLinux OS","10.1.20251124.0","ap-south-2","ami-03348effa93818802","x86_64"
"AlmaLinux OS","10.1.20251124.0","ap-south-2","ami-026692e423dbfbefb","aarch64"
"AlmaLinux OS","10.1.20251124.0","ap-southeast-1","ami-05c5666d839c7e05c","x86_64"
"AlmaLinux OS","10.1.20251124.0","ap-southeast-1","ami-07544a3b14c48eda1","aarch64"
"AlmaLinux OS","10.1.20251124.0","ap-southeast-2","ami-083b3cff65d3c35e5","x86_64"
"AlmaLinux OS","10.1.20251124.0","ap-southeast-2","ami-09056877efeb7e0e9","aarch64"
"AlmaLinux OS","10.1.20251124.0","ap-southeast-3","ami-0e9188fd8e402ae47","x86_64"
"AlmaLinux OS","10.1.20251124.0","ap-southeast-3","ami-0cac5d8e9f77dd749","aarch64"
"AlmaLinux OS","10.1.20251124.0","ap-southeast-4","ami-0eba29fc8fae00a66","x86_64"
"AlmaLinux OS","10.1.20251124.0","ap-southeast-4","ami-046760986bec7275c","aarch64"
"AlmaLinux OS","10.1.20251124.0","ap-southeast-5","ami-05c76c4252f88d41e","x86_64"
"AlmaLinux OS","10.1.20251124.0","ap-southeast-5","ami-0935ca1d61a60d540","aarch64"
"AlmaLinux OS","10.1.20251124.0","ap-southeast-7","ami-0ed5938d92bbe6904","x86_64"
