"AlmaLinux OS","10.0.20251114.0","af-south-1","ami-09f921d7e8ba46074","x86_64"
"AlmaLinux OS","10.0.20251114.0","af-south-1","ami-0650b7b4aad60bd14","aarch64"
"AlmaLinux OS","10.0.20251114.0","ap-east-1","ami-063539d0567538c95","x86_64"
"AlmaLinux OS","10.0.20251114.0","ap-east-1","ami-03489836cd5a8661b","aarch64"
"AlmaLinux OS","10.0.20251114.0","ap-northeast-1","ami-039b7efd580262346","x86_64"
"AlmaLinux OS","10.0.20251114.0","ap-northeast-1","ami-042328f2d52b3da3b","aarch64"
"AlmaLinux OS","10.0.20251114.0","ap-northeast-2","ami-0ab64f3a3270f5cb1","x86_64"
"AlmaLinux OS","10.0.20251114.0","ap-northeast-2","ami-0c339ad77b7082b5d","aarch64"
"AlmaLinux OS","10.0.20251114.0","ap-northeast-3","ami-07910bfc5c32a15a2","x86_64"
"AlmaLinux OS","10.0.20251114.0","ap-northeast-3","ami-05732e664bcf39706","aarch64"
"AlmaLinux OS","10.0.20251114.0","ap-south-1","ami-0483172e82b5b62da","x86_64"
"AlmaLinux OS","10.0.20251114.0","ap-south-1","ami-06c02bd77050cb424","aarch64"
"AlmaLinux OS","10.0.20251114.0","ap-south-2","ami-094d1d840f2cca77c","x86_64"
"AlmaLinux OS","10.0.20251114.0","ap-south-2","ami-0b51c27a7a025e07b","aarch64"
"AlmaLinux OS","10.0.20251114.0","ap-southeast-1","ami-0aad0dfb02b5bce3c","x86_64"
"AlmaLinux OS","10.0.20251114.0","ap-southeast-1","ami-0f5fe148ff7083df3","aarch64"
"AlmaLinux OS","10.0.20251114.0","ap-southeast-2","ami-04cc752e8da7aabbf","x86_64"
"AlmaLinux OS","10.0.20251114.0","ap-southeast-2","ami-028c9db3dc59e6e2f","aarch64"
"AlmaLinux OS","10.0.20251114.0","ap-southeast-3","ami-0ebbe142acd90340b","x86_64"
"AlmaLinux OS","10.0.20251114.0","ap-southeast-3","ami-071399ad65764cbe1","aarch64"
"AlmaLinux OS","10.0.20251114.0","ap-southeast-4","ami-019125e9fce2e6557","x86_64"
"AlmaLinux OS","10.0.20251114.0","ap-southeast-4","ami-0ec586e4be684e37a","aarch64"
"AlmaLinux OS","10.0.20251114.0","ap-southeast-5","ami-0caa0de7287cd7487","x86_64"
"AlmaLinux OS","10.0.20251114.0","ap-southeast-5","ami-02f6ba7e51cb44c6a","aarch64"
"AlmaLinux OS","10.0.20251114.0","ap-southeast-7","ami-02bdb8c3c84ad6e67","x86_64"
"AlmaLinux OS","10.0.20251114.0","ap-southeast-7","ami-02edf97bd5a41f6cf","aarch64"
"AlmaLinux OS","10.0.20251114.0","ca-central-1","ami-0e4331c55df2b946b","x86_64"
"AlmaLinux OS","10.0.20251114.0","ca-central-1","ami-0f69fc7e2b032c12e","aarch64"
"AlmaLinux OS","10.0.20251114.0","ca-west-1","ami-044f125feb72ce6df","x86_64"
"AlmaLinux OS","10.0.20251114.0","ca-west-1","ami-01a0ba72fdf5a3164","aarch64"
"AlmaLinux OS","10.0.20251114.0","eu-central-1","ami-097d12f7cf74143bc","x86_64"
"AlmaLinux OS","10.0.20251114.0","eu-central-1","ami-0a2e8c798a56999e8","aarch64"
"AlmaLinux OS","10.0.20251114.0","eu-central-2","ami-027aa5f9bc0e5e28e","x86_64"
"AlmaLinux OS","10.0.20251114.0","eu-central-2","ami-099bff5fd1ff900c1","aarch64"
"AlmaLinux OS","10.0.20251114.0","eu-north-1","ami-0d94f7e64ba5df625","x86_64"
"AlmaLinux OS","10.0.20251114.0","eu-north-1","ami-0762c9a5d742ddf15","aarch64"
"AlmaLinux OS","10.0.20251114.0","eu-south-1","ami-0cc8af13fa1e4b50e","x86_64"
"AlmaLinux OS","10.0.20251114.0","eu-south-1","ami-0d428920236012d53","aarch64"
"AlmaLinux OS","10.0.20251114.0","eu-south-2","ami-0f51a17f49a335e90","x86_64"
"AlmaLinux OS","10.0.20251114.0","eu-south-2","ami-00eadf81df8680232","aarch64"
"AlmaLinux OS","10.0.20251114.0","eu-west-1","ami-04ce0d1d7da1fe748","x86_64"
"AlmaLinux OS","10.0.20251114.0","eu-west-1","ami-0b0d0b76e70bf9f1f","aarch64"
"AlmaLinux OS","10.0.20251114.0","eu-west-2","ami-0d264ef26314ce896","x86_64"
"AlmaLinux OS","10.0.20251114.0","eu-west-2","ami-0757666234009a140","aarch64"
"AlmaLinux OS","10.0.20251114.0","eu-west-3","ami-01a8be0c16047afa4","x86_64"
"AlmaLinux OS","10.0.20251114.0","eu-west-3","ami-07d0ffa4554175d41","aarch64"
"AlmaLinux OS","10.0.20251114.0","il-central-1","ami-07180d91e83df85f7","x86_64"
"AlmaLinux OS","10.0.20251114.0","il-central-1","ami-0d55d864067daf340","aarch64"
"AlmaLinux OS","10.0.20251114.0","me-central-1","ami-05d7ba23711445c77","x86_64"
"AlmaLinux OS","10.0.20251114.0","me-central-1","ami-0afc90dcb2e97e0b9","aarch64"
"AlmaLinux OS","10.0.20251114.0","me-south-1","ami-054fc86d3a6029e61","x86_64"
"AlmaLinux OS","10.0.20251114.0","me-south-1","ami-0daa54ca955f90bf7","aarch64"
"AlmaLinux OS","10.0.20251114.0","mx-central-1","ami-0649414c4137879b1","x86_64"
"AlmaLinux OS","10.0.20251114.0","mx-central-1","ami-0fbde75a8dcad0a48","aarch64"
"AlmaLinux OS","10.0.20251114.0","sa-east-1","ami-0f54185993208c39e","x86_64"
"AlmaLinux OS","10.0.20251114.0","sa-east-1","ami-02ea37dbedeb1aa71","aarch64"
"AlmaLinux OS","10.0.20251114.0","us-east-1","ami-07e110e1eb2c419b2","x86_64"
"AlmaLinux OS","10.0.20251114.0","us-east-1","ami-03b6f775a2a23a931","aarch64"
"AlmaLinux OS","10.0.20251114.0","us-east-2","ami-0c52bf869777d2a1c","x86_64"
"AlmaLinux OS","10.0.20251114.0","us-east-2","ami-088f3d88db8f8a2cb","aarch64"
"AlmaLinux OS","10.0.20251114.0","us-west-1","ami-06775cd8d342ad46d","x86_64"
"AlmaLinux OS","10.0.20251114.0","us-west-1","ami-0d5a817a6bda32c55","aarch64"
"AlmaLinux OS","10.0.20251114.0","us-west-2","ami-0052daf4a02ac5f9b","x86_64"
"AlmaLinux OS","10.0.20251114.0","us-west-2","ami-0319ff315eef0c3fa","aarch64"
"AlmaLinux OS","9.7.20251118","af-south-1","ami-087cf97518fc4bfb2","x86_64"
"AlmaLinux OS","9.7.20251118","af-south-1","ami-0d6eb4291b5acd849","aarch64"
"AlmaLinux OS","9.7.20251118","ap-east-1","ami-01b65e5c9815b6823","x86_64"
"AlmaLinux OS","9.7.20251118","ap-east-1","ami-0fd07fafb08bb271a","aarch64"
"AlmaLinux OS","9.7.20251118","ap-northeast-1","ami-03060f2fec7c7f657","x86_64"
"AlmaLinux OS","9.7.20251118","ap-northeast-1","ami-0a47e4372c8876e0d","aarch64"
"AlmaLinux OS","9.7.20251118","ap-northeast-2","ami-036c5486b272fd55c","x86_64"
"AlmaLinux OS","9.7.20251118","ap-northeast-2","ami-019352b3ea68bd24d","aarch64"
"AlmaLinux OS","9.7.20251118","ap-northeast-3","ami-0581152aee9522577","x86_64"
"AlmaLinux OS","9.7.20251118","ap-northeast-3","ami-0120cade2abdb4009","aarch64"
"AlmaLinux OS","9.7.20251118","ap-south-1","ami-011d94bf4f116270f","x86_64"
"AlmaLinux OS","9.7.20251118","ap-south-1","ami-02cb54e1550689124","aarch64"
"AlmaLinux OS","9.7.20251118","ap-south-2","ami-0aad6eff3321e5d70","x86_64"
"AlmaLinux OS","9.7.20251118","ap-south-2","ami-07040cb4d90ed3acf","aarch64"
"AlmaLinux OS","9.7.20251118","ap-southeast-1","ami-0428a184893ff81ea","x86_64"
"AlmaLinux OS","9.7.20251118","ap-southeast-1","ami-0cbd02a3d3e1e870c","aarch64"
"AlmaLinux OS","9.7.20251118","ap-southeast-2","ami-0b1ccb61ac0ea97fb","x86_64"
"AlmaLinux OS","9.7.20251118","ap-southeast-2","ami-03814195c3ceb53db","aarch64"
"AlmaLinux OS","9.7.20251118","ap-southeast-3","ami-03fb4967cadb3c8a8","x86_64"
"AlmaLinux OS","9.7.20251118","ap-southeast-3","ami-08ff53e187c14b694","aarch64"
"AlmaLinux OS","9.7.20251118","ap-southeast-4","ami-02c34412376f41f16","x86_64"
"AlmaLinux OS","9.7.20251118","ap-southeast-4","ami-00c16e6c53c196ac5","aarch64"
"AlmaLinux OS","9.7.20251118","ap-southeast-5","ami-0f3e514845419718d","x86_64"
"AlmaLinux OS","9.7.20251118","ap-southeast-5","ami-0133b0c709a30f19b","aarch64"
"AlmaLinux OS","9.7.20251118","ap-southeast-7","ami-00d0bd9a27a603c23","x86_64"
"AlmaLinux OS","9.7.20251118","ap-southeast-7","ami-09e9e8afd16513bed","aarch64"
"AlmaLinux OS","9.7.20251118","ca-central-1","ami-0fb39e6dc4f95193a","x86_64"
"AlmaLinux OS","9.7.20251118","ca-central-1","ami-08ae918af517feed0","aarch64"
"AlmaLinux OS","9.7.20251118","ca-west-1","ami-0bd5662c80ea7d72c","x86_64"
"AlmaLinux OS","9.7.20251118","ca-west-1","ami-00788f8a050d722fd","aarch64"
"AlmaLinux OS","9.7.20251118","eu-central-1","ami-0ed146bd5c6b23591","x86_64"
"AlmaLinux OS","9.7.20251118","eu-central-1","ami-0bc28d05683d959d6","aarch64"
"AlmaLinux OS","9.7.20251118","eu-central-2","ami-0fc0c95607565ea5e","x86_64"
"AlmaLinux OS","9.7.20251118","eu-central-2","ami-0e9859b95ef1576df","aarch64"
"AlmaLinux OS","9.7.20251118","eu-north-1","ami-0cf08c537581fea40","x86_64"
"AlmaLinux OS","9.7.20251118","eu-north-1","ami-031d75ce387a2b08d","aarch64"
"AlmaLinux OS","9.7.20251118","eu-south-1","ami-03871c62d31ecd279","x86_64"
"AlmaLinux OS","9.7.20251118","eu-south-1","ami-0ab540d0fc2bf43c6","aarch64"
"AlmaLinux OS","9.7.20251118","eu-south-2","ami-04dbfc31cc9bc45bb","x86_64"
"AlmaLinux OS","9.7.20251118","eu-south-2","ami-0c4f458411e96e1b3","aarch64"
"AlmaLinux OS","9.7.20251118","eu-west-1","ami-0428ac7f9776f14c3","x86_64"
"AlmaLinux OS","9.7.20251118","eu-west-1","ami-0188062628459d490","aarch64"
