"AlmaLinux OS","10.2.20260526.0","af-south-1","ami-08555877d90891185","x86_64"
"AlmaLinux OS","10.2.20260526.0","af-south-1","ami-0aa176b3ff2adefa9","aarch64"
"AlmaLinux OS","10.2.20260526.0","ap-east-1","ami-05d4a53ffc6cec23d","x86_64"
"AlmaLinux OS","10.2.20260526.0","ap-east-1","ami-0d34d7220eb2519e2","aarch64"
"AlmaLinux OS","10.2.20260526.0","ap-northeast-1","ami-0b46e83d75e8681a1","x86_64"
"AlmaLinux OS","10.2.20260526.0","ap-northeast-1","ami-0b8a017506d6be050","aarch64"
"AlmaLinux OS","10.2.20260526.0","ap-northeast-2","ami-0dc05ec94a67eab21","x86_64"
"AlmaLinux OS","10.2.20260526.0","ap-northeast-2","ami-042c291f7ab79be7c","aarch64"
"AlmaLinux OS","10.2.20260526.0","ap-northeast-3","ami-02e61206c9d146a6e","x86_64"
"AlmaLinux OS","10.2.20260526.0","ap-northeast-3","ami-03ecae693449e3bbf","aarch64"
"AlmaLinux OS","10.2.20260526.0","ap-south-1","ami-0e2fc485d1e46362b","x86_64"
"AlmaLinux OS","10.2.20260526.0","ap-south-1","ami-0cd639150e91e8e0a","aarch64"
"AlmaLinux OS","10.2.20260526.0","ap-south-2","ami-0bee460bdf36b24fd","x86_64"
"AlmaLinux OS","10.2.20260526.0","ap-south-2","ami-0de5c838070e9543c","aarch64"
"AlmaLinux OS","10.2.20260526.0","ap-southeast-1","ami-089626d3e0d830e2f","x86_64"
"AlmaLinux OS","10.2.20260526.0","ap-southeast-1","ami-02e1472cf078dae7f","aarch64"
"AlmaLinux OS","10.2.20260526.0","ap-southeast-2","ami-08c7707aa7a066ad4","x86_64"
"AlmaLinux OS","10.2.20260526.0","ap-southeast-2","ami-01ad6f8a68b5e3de6","aarch64"
"AlmaLinux OS","10.2.20260526.0","ap-southeast-3","ami-0f3f530905d4f4f64","x86_64"
"AlmaLinux OS","10.2.20260526.0","ap-southeast-3","ami-057bb1d03c58ae196","aarch64"
"AlmaLinux OS","10.2.20260526.0","ap-southeast-4","ami-05873af17625fd5f7","x86_64"
"AlmaLinux OS","10.2.20260526.0","ap-southeast-4","ami-0d75da265d649d2c8","aarch64"
"AlmaLinux OS","10.2.20260526.0","ap-southeast-5","ami-0b00c4937c7aaec38","x86_64"
"AlmaLinux OS","10.2.20260526.0","ap-southeast-5","ami-012d282bc8bd3c3cb","aarch64"
"AlmaLinux OS","10.2.20260526.0","ap-southeast-7","ami-02bbac5b5edefba61","x86_64"
"AlmaLinux OS","10.2.20260526.0","ap-southeast-7","ami-080a6ff3b20849a0c","aarch64"
"AlmaLinux OS","10.2.20260526.0","ca-central-1","ami-0d8e33dee2acbc7a0","x86_64"
"AlmaLinux OS","10.2.20260526.0","ca-central-1","ami-02e81d4ef0fd97700","aarch64"
"AlmaLinux OS","10.2.20260526.0","ca-west-1","ami-04a7f3784a5f72b92","x86_64"
