"AlmaLinux OS","10.1.20260502.0","af-south-1","ami-002380d7fdc6a179a","x86_64"
"AlmaLinux OS","10.1.20260502.0","af-south-1","ami-0fad40cf4a3771245","aarch64"
"AlmaLinux OS","10.1.20260502.0","ap-east-1","ami-089616f2440e8e10d","x86_64"
"AlmaLinux OS","10.1.20260502.0","ap-east-1","ami-01f28e72aacdd9f39","aarch64"
"AlmaLinux OS","10.1.20260502.0","ap-northeast-1","ami-06fc0bb0613139082","x86_64"
"AlmaLinux OS","10.1.20260502.0","ap-northeast-1","ami-04b0c69ca78cc11fa","aarch64"
"AlmaLinux OS","10.1.20260502.0","ap-northeast-2","ami-04a0d2c9e317627c0","x86_64"
"AlmaLinux OS","10.1.20260502.0","ap-northeast-2","ami-0187353152e67a059","aarch64"
"AlmaLinux OS","10.1.20260502.0","ap-northeast-3","ami-0f4c0ba0307769826","x86_64"
"AlmaLinux OS","10.1.20260502.0","ap-northeast-3","ami-0f2dcca9dd2fa1ee6","aarch64"
"AlmaLinux OS","10.1.20260502.0","ap-south-1","ami-0e3279b191875858e","x86_64"
"AlmaLinux OS","10.1.20260502.0","ap-south-1","ami-01ad83f30847eb327","aarch64"
"AlmaLinux OS","10.1.20260502.0","ap-south-2","ami-04e922c10ed6ed906","x86_64"
"AlmaLinux OS","10.1.20260502.0","ap-south-2","ami-0bf35f3afb5777db5","aarch64"
"AlmaLinux OS","10.1.20260502.0","ap-southeast-1","ami-0326aa0417e2bd17c","x86_64"
"AlmaLinux OS","10.1.20260502.0","ap-southeast-1","ami-0844d362bd89cb96c","aarch64"
"AlmaLinux OS","10.1.20260502.0","ap-southeast-2","ami-0fcdf6fe0e6abc55d","x86_64"
"AlmaLinux OS","10.1.20260502.0","ap-southeast-2","ami-07230c8b0b509cd49","aarch64"
"AlmaLinux OS","10.1.20260502.0","ap-southeast-3","ami-057ba9fa67136adf1","x86_64"
"AlmaLinux OS","10.1.20260502.0","ap-southeast-3","ami-032e0967c4353fbda","aarch64"
"AlmaLinux OS","10.1.20260502.0","ap-southeast-4","ami-0d3205bcc30adc7cc","x86_64"
"AlmaLinux OS","10.1.20260502.0","ap-southeast-4","ami-01aa262c8b3a2de4a","aarch64"
"AlmaLinux OS","10.1.20260502.0","ap-southeast-5","ami-037aaa912273bd1eb","x86_64"
"AlmaLinux OS","10.1.20260502.0","ap-southeast-5","ami-01a99793ec39f1d6c","aarch64"
"AlmaLinux OS","10.1.20260502.0","ap-southeast-7","ami-069b134d3e12525ff","x86_64"
"AlmaLinux OS","10.1.20260502.0","ap-southeast-7","ami-099eca9b22df6ce91","aarch64"
"AlmaLinux OS","10.1.20260502.0","ca-central-1","ami-04646fd72a07a3bf4","x86_64"
"AlmaLinux OS","10.1.20260502.0","ca-central-1","ami-0cd6436a547575a7b","aarch64"
"AlmaLinux OS","10.1.20260502.0","ca-west-1","ami-0d54c5ca3ea379e3b","x86_64"
"AlmaLinux OS","10.1.20260502.0","ca-west-1","ami-0fa51d3c1a011d395","aarch64"
"AlmaLinux OS","10.1.20260502.0","eu-central-1","ami-003fdfb2e0c10831c","x86_64"
