"AlmaLinux OS","10.2.20260914.0","af-south-1","ami-05771bf7db04605cf","x86_64"
"AlmaLinux OS","10.2.20260914.0","af-south-1","ami-034bfbab38e61d1ad","aarch64"
"AlmaLinux OS","10.2.20260914.0","ap-east-1","ami-040a13dfe40734a36","x86_64"
"AlmaLinux OS","10.2.20260914.0","ap-east-1","ami-067f749d33c5d75bf","aarch64"
"AlmaLinux OS","10.2.20260914.0","ap-northeast-1","ami-0a2892a4e8c284828","x86_64"
"AlmaLinux OS","10.2.20260914.0","ap-northeast-1","ami-0a290aa1043c3972a","aarch64"
"AlmaLinux OS","10.2.20260914.0","ap-northeast-2","ami-0507643d8c269663a","x86_64"
"AlmaLinux OS","10.2.20260914.0","ap-northeast-2","ami-057f499b60bf26420","aarch64"
"AlmaLinux OS","10.2.20260914.0","ap-northeast-3","ami-072877d44d20ee53e","x86_64"
"AlmaLinux OS","10.2.20260914.0","ap-northeast-3","ami-090b58f4496de6374","aarch64"
"AlmaLinux OS","10.2.20260914.0","ap-south-1","ami-0185fb7c8e3e873a1","x86_64"
"AlmaLinux OS","10.2.20260914.0","ap-south-1","ami-092fafb4160dc9e22","aarch64"
"AlmaLinux OS","10.2.20260914.0","ap-south-2","ami-0f2a7a711e9a21584","x86_64"
"AlmaLinux OS","10.2.20260914.0","ap-south-2","ami-03f24a97d17a164c1","aarch64"
"AlmaLinux OS","10.2.20260914.0","ap-southeast-1","ami-0c71e5e0550dc02c5","x86_64"
"AlmaLinux OS","10.2.20260914.0","ap-southeast-1","ami-0e86e8fdd82e54606","aarch64"
"AlmaLinux OS","10.2.20260914.0","ap-southeast-2","ami-03af38acaf02c7142","x86_64"
"AlmaLinux OS","10.2.20260914.0","ap-southeast-2","ami-05c2aa04f8a9cf5d5","aarch64"
"AlmaLinux OS","10.2.20260914.0","ap-southeast-3","ami-0feecf23a465f00e0","x86_64"
"AlmaLinux OS","10.2.20260914.0","ap-southeast-3","ami-0b68a4481cd4f63c1","aarch64"
"AlmaLinux OS","10.2.20260914.0","ap-southeast-4","ami-076fc2614a829fc24","x86_64"
"AlmaLinux OS","10.2.20260914.0","ap-southeast-4","ami-04ea2f160a59b0b82","aarch64"
"AlmaLinux OS","10.2.20260914.0","ap-southeast-5","ami-047151da53f699cf6","x86_64"
"AlmaLinux OS","10.2.20260914.0","ap-southeast-5","ami-0f844fc973b690237","aarch64"
"AlmaLinux OS","10.2.20260914.0","ap-southeast-7","ami-004bd1ee82184943b","x86_64"
"AlmaLinux OS","10.2.20260914.0","ap-southeast-7","ami-0ff44a232da804d71","aarch64"
"AlmaLinux OS","10.2.20260914.0","ca-central-1","ami-0e7adab6fa2ca707e","x86_64"
"AlmaLinux OS","10.2.20260914.0","ca-central-1","ami-02376be0c3d28c49c","aarch64"
"AlmaLinux OS","10.2.20260914.0","ca-west-1","ami-0449f321dc709c4fe","x86_64"
"AlmaLinux OS","10.2.20260914.0","ca-west-1","ami-08d32320c83244185","aarch64"
"AlmaLinux OS","10.2.20260914.0","eu-central-1","ami-0c3c4bc355aee20da","x86_64"
"AlmaLinux OS","10.2.20260914.0","eu-central-1","ami-0339249036130407d","aarch64"
"AlmaLinux OS","10.2.20260914.0","eu-central-2","ami-00e5a0a267b9ca4ef","x86_64"
"AlmaLinux OS","10.2.20260914.0","eu-central-2","ami-050d329637627a17c","aarch64"
"AlmaLinux OS","10.2.20260914.0","eu-north-1","ami-0befd81fb2a0e5bef","x86_64"
"AlmaLinux OS","10.2.20260914.0","eu-north-1","ami-0f2977996ab22aafd","aarch64"
"AlmaLinux OS","10.2.20260914.0","eu-south-1","ami-0dea1476c6aa573e3","x86_64"
"AlmaLinux OS","10.2.20260914.0","eu-south-1","ami-08bccd6a8eca54fdd","aarch64"
"AlmaLinux OS","10.2.20260914.0","eu-south-2","ami-0c3d713048e1c356a","x86_64"
"AlmaLinux OS","10.2.20260914.0","eu-south-2","ami-0d9ffb8a1759e9291","aarch64"
"AlmaLinux OS","10.2.20260914.0","eu-west-1","ami-0feee011083f27927","x86_64"
"AlmaLinux OS","10.2.20260914.0","eu-west-1","ami-0a24b02fe75fe8fc9","aarch64"
"AlmaLinux OS","10.2.20260914.0","eu-west-2","ami-038c5d9fe92b2dfd7","x86_64"
"AlmaLinux OS","10.2.20260914.0","eu-west-2","ami-0fff56aa83f0f2791","aarch64"
"AlmaLinux OS","10.2.20260914.0","eu-west-3","ami-0deef1fb651ecd5dc","x86_64"
"AlmaLinux OS","10.2.20260914.0","eu-west-3","ami-0063025cf0ad2050c","aarch64"
"AlmaLinux OS","10.2.20260914.0","il-central-1","ami-0ea2939d8d4f2f373","x86_64"
"AlmaLinux OS","10.2.20260914.0","il-central-1","ami-004aad9e7888b9a88","aarch64"
"AlmaLinux OS","10.2.20260914.0","me-central-1","ami-0d0834065408bc658","x86_64"
"AlmaLinux OS","10.2.20260914.0","me-central-1","ami-0179d6c972c02e6ae","aarch64"
