"AlmaLinux OS","8.10.20260803","af-south-1","ami-0c87fa3f7d33aed93","x86_64"
"AlmaLinux OS","8.10.20260803","af-south-1","ami-016663ac29b142c44","aarch64"
"AlmaLinux OS","8.10.20260803","ap-east-1","ami-01bfc73892618f80b","x86_64"
"AlmaLinux OS","8.10.20260803","ap-east-1","ami-0da7eb865e4345795","aarch64"
"AlmaLinux OS","8.10.20260803","ap-northeast-1","ami-00ffa986530f5baca","x86_64"
"AlmaLinux OS","8.10.20260803","ap-northeast-1","ami-0729748d858a2587e","aarch64"
"AlmaLinux OS","8.10.20260803","ap-northeast-2","ami-058de8d72d19886bc","x86_64"
"AlmaLinux OS","8.10.20260803","ap-northeast-2","ami-02e788253e46e077d","aarch64"
"AlmaLinux OS","8.10.20260803","ap-northeast-3","ami-0edbc2637d2bee4bc","x86_64"
"AlmaLinux OS","8.10.20260803","ap-northeast-3","ami-04270e1bb9e6594b3","aarch64"
"AlmaLinux OS","8.10.20260803","ap-south-1","ami-01562b45dac2e68c7","x86_64"
"AlmaLinux OS","8.10.20260803","ap-south-1","ami-06601da2f53549268","aarch64"
"AlmaLinux OS","8.10.20260803","ap-south-2","ami-0bd90d0a5a2725d0f","x86_64"
"AlmaLinux OS","8.10.20260803","ap-south-2","ami-09b3f9869d1a11859","aarch64"
"AlmaLinux OS","8.10.20260803","ap-southeast-1","ami-0557e80aca3bd57f0","x86_64"
"AlmaLinux OS","8.10.20260803","ap-southeast-1","ami-09bb21ce138e6e383","aarch64"
"AlmaLinux OS","8.10.20260803","ap-southeast-2","ami-02bc58a9ab0338967","x86_64"
"AlmaLinux OS","8.10.20260803","ap-southeast-2","ami-01c52798205f88df9","aarch64"
"AlmaLinux OS","8.10.20260803","ap-southeast-3","ami-0bca48ed9eb8246a7","x86_64"
"AlmaLinux OS","8.10.20260803","ap-southeast-3","ami-02ff1cce187f2966b","aarch64"
"AlmaLinux OS","8.10.20260803","ap-southeast-4","ami-0dc0b3ba091de7716","x86_64"
"AlmaLinux OS","8.10.20260803","ap-southeast-4","ami-08a1ceb4ad7327fcb","aarch64"
"AlmaLinux OS","8.10.20260803","ap-southeast-5","ami-089f4b8d62dbb1d1f","x86_64"
"AlmaLinux OS","8.10.20260803","ap-southeast-5","ami-04f6722848356db79","aarch64"
"AlmaLinux OS","8.10.20260803","ap-southeast-7","ami-0574482376e9e4268","x86_64"
"AlmaLinux OS","8.10.20260803","ap-southeast-7","ami-037d7ad2dde8ee033","aarch64"
"AlmaLinux OS","8.10.20260803","ca-central-1","ami-0f24bccadbb04632f","x86_64"
"AlmaLinux OS","8.10.20260803","ca-central-1","ami-026d3f032898202ae","aarch64"
"AlmaLinux OS","8.10.20260803","ca-west-1","ami-0e02a2d0889af6e74","x86_64"
"AlmaLinux OS","8.10.20260803","ca-west-1","ami-05754417d7a7f204d","aarch64"
"AlmaLinux OS","8.10.20260803","eu-central-1","ami-0e983853c5c9fdc6f","x86_64"
"AlmaLinux OS","8.10.20260803","eu-central-1","ami-0c5ebc07a1af3f937","aarch64"
"AlmaLinux OS","8.10.20260803","eu-central-2","ami-0524bf92c16e54416","x86_64"
"AlmaLinux OS","8.10.20260803","eu-central-2","ami-016c721b266fdc75c","aarch64"
"AlmaLinux OS","8.10.20260803","eu-north-1","ami-066715be5a52236bd","x86_64"
"AlmaLinux OS","8.10.20260803","eu-north-1","ami-08fc1f2023068f479","aarch64"
"AlmaLinux OS","8.10.20260803","eu-south-1","ami-062cd73cb1b7cda97","x86_64"
"AlmaLinux OS","8.10.20260803","eu-south-1","ami-08b64f3b0156c8b41","aarch64"
"AlmaLinux OS","8.10.20260803","eu-south-2","ami-0119a40044542909c","x86_64"
"AlmaLinux OS","8.10.20260803","eu-south-2","ami-0a8ca73fd98eb7a3c","aarch64"
"AlmaLinux OS","8.10.20260803","eu-west-1","ami-02b4fe5a10af78ede","x86_64"
"AlmaLinux OS","8.10.20260803","eu-west-1","ami-097d3c15d1530dfe1","aarch64"
"AlmaLinux OS","8.10.20260803","eu-west-2","ami-09d7806c3c6bc86f7","x86_64"
"AlmaLinux OS","8.10.20260803","eu-west-2","ami-0b2ab0d1d85085567","aarch64"
"AlmaLinux OS","8.10.20260803","eu-west-3","ami-0c7b7455d2f7fde68","x86_64"
"AlmaLinux OS","8.10.20260803","eu-west-3","ami-07610497eb91abefb","aarch64"
"AlmaLinux OS","8.10.20260803","il-central-1","ami-0f938dfc781a00816","x86_64"
"AlmaLinux OS","8.10.20260803","il-central-1","ami-08ecc587a506254d8","aarch64"
"AlmaLinux OS","8.10.20260803","me-central-1","ami-0ad543ffb2703836c","x86_64"
"AlmaLinux OS","8.10.20260803","me-central-1","ami-089bec10761c378d9","aarch64"
"AlmaLinux OS","8.10.20260803","mx-central-1","ami-0d45cb1c9df365444","x86_64"
"AlmaLinux OS","8.10.20260803","mx-central-1","ami-02fa423ab31567cba","aarch64"
