"AlmaLinux OS","9.7.20260518","af-south-1","ami-06c9221b713af125f","x86_64"
"AlmaLinux OS","9.7.20260518","af-south-1","ami-04636a8fcd77e09b6","aarch64"
"AlmaLinux OS","9.7.20260518","ap-east-1","ami-06b3b58c217e789c1","x86_64"
"AlmaLinux OS","9.7.20260518","ap-east-1","ami-00c34c124f25ba2a2","aarch64"
"AlmaLinux OS","9.7.20260518","ap-northeast-1","ami-0c61f5700c8aa5a2f","x86_64"
"AlmaLinux OS","9.7.20260518","ap-northeast-1","ami-03f011574cab0682c","aarch64"
"AlmaLinux OS","9.7.20260518","ap-northeast-2","ami-0d6c1216ef09fa424","x86_64"
"AlmaLinux OS","9.7.20260518","ap-northeast-2","ami-0772fee474573c760","aarch64"
"AlmaLinux OS","9.7.20260518","ap-northeast-3","ami-0dbd42c36c7a2cb08","x86_64"
"AlmaLinux OS","9.7.20260518","ap-northeast-3","ami-09b3094e1395bddba","aarch64"
"AlmaLinux OS","9.7.20260518","ap-south-1","ami-0b96368c8e4e1ad29","x86_64"
"AlmaLinux OS","9.7.20260518","ap-south-1","ami-0a9e3add939fcaf73","aarch64"
"AlmaLinux OS","9.7.20260518","ap-south-2","ami-0dfaeaf779333565c","x86_64"
"AlmaLinux OS","9.7.20260518","ap-south-2","ami-02b022219d11ebea8","aarch64"
"AlmaLinux OS","9.7.20260518","ap-southeast-1","ami-0c626d52c9c7ba02c","x86_64"
"AlmaLinux OS","9.7.20260518","ap-southeast-1","ami-0161b919acf1a663f","aarch64"
"AlmaLinux OS","9.7.20260518","ap-southeast-2","ami-09e806c43552e19a0","x86_64"
"AlmaLinux OS","9.7.20260518","ap-southeast-2","ami-0321b76a803624bde","aarch64"
"AlmaLinux OS","9.7.20260518","ap-southeast-3","ami-09441a806dd12c8e7","x86_64"
"AlmaLinux OS","9.7.20260518","ap-southeast-3","ami-0cdcac3e7991e3781","aarch64"
"AlmaLinux OS","9.7.20260518","ap-southeast-4","ami-08ac20f828a8a56d0","x86_64"
"AlmaLinux OS","9.7.20260518","ap-southeast-4","ami-0371fb71515861c8e","aarch64"
"AlmaLinux OS","9.7.20260518","ap-southeast-5","ami-0c7926274fc6dff07","x86_64"
"AlmaLinux OS","9.7.20260518","ap-southeast-5","ami-093a8d742e3a556b1","aarch64"
"AlmaLinux OS","9.7.20260518","ap-southeast-7","ami-0c4b284cf33d8cf9b","x86_64"
"AlmaLinux OS","9.7.20260518","ap-southeast-7","ami-0ed208ef839b72fae","aarch64"
"AlmaLinux OS","9.7.20260518","ca-central-1","ami-09f62d92ee1be8207","x86_64"
"AlmaLinux OS","9.7.20260518","ca-central-1","ami-0ef628888cc6be5a3","aarch64"
"AlmaLinux OS","9.7.20260518","ca-west-1","ami-0ba1f1af5b4da59ea","x86_64"
"AlmaLinux OS","9.7.20260518","ca-west-1","ami-052421e95d1e6364b","aarch64"
"AlmaLinux OS","9.7.20260518","eu-central-1","ami-0bf7e15551a824789","x86_64"
"AlmaLinux OS","9.7.20260518","eu-central-1","ami-0bfeae2beab81c5d2","aarch64"
"AlmaLinux OS","9.7.20260518","eu-central-2","ami-0f4a88386f5d206d2","x86_64"
"AlmaLinux OS","9.7.20260518","eu-central-2","ami-0c015aa194d62e813","aarch64"
"AlmaLinux OS","9.7.20260518","eu-north-1","ami-034b391f75802ef0b","x86_64"
"AlmaLinux OS","9.7.20260518","eu-north-1","ami-08fd486a331bb0301","aarch64"
"AlmaLinux OS","9.7.20260518","eu-south-1","ami-04885ea856bf3fc1c","x86_64"
"AlmaLinux OS","9.7.20260518","eu-south-1","ami-0432925ad70f56246","aarch64"
"AlmaLinux OS","9.7.20260518","eu-south-2","ami-07665ee209a798f2b","x86_64"
"AlmaLinux OS","9.7.20260518","eu-south-2","ami-09a2da5e529664fc9","aarch64"
"AlmaLinux OS","9.7.20260518","eu-west-1","ami-021d5b4ca50d1455c","x86_64"
"AlmaLinux OS","9.7.20260518","eu-west-1","ami-0d1f9de27499f335d","aarch64"
"AlmaLinux OS","9.7.20260518","eu-west-2","ami-045451a7b4b67528f","x86_64"
"AlmaLinux OS","9.7.20260518","eu-west-2","ami-0c6fe43b925b26147","aarch64"
"AlmaLinux OS","9.7.20260518","eu-west-3","ami-0a7bc008fcf0a9f39","x86_64"
"AlmaLinux OS","9.7.20260518","eu-west-3","ami-064a37a37d97c270f","aarch64"
"AlmaLinux OS","9.7.20260518","il-central-1","ami-048e0e9841f30887f","x86_64"
