"AlmaLinux OS","9.7.20260508","af-south-1","ami-01327c21552714b3c","x86_64"
"AlmaLinux OS","9.7.20260508","af-south-1","ami-0736d9da36c34cb32","aarch64"
"AlmaLinux OS","9.7.20260508","ap-east-1","ami-01cb33ba3ac7097ea","x86_64"
"AlmaLinux OS","9.7.20260508","ap-east-1","ami-0e8beb4e881fffecf","aarch64"
"AlmaLinux OS","9.7.20260508","ap-northeast-1","ami-027b14771b03e9333","x86_64"
"AlmaLinux OS","9.7.20260508","ap-northeast-1","ami-04fbef38e8dc285e0","aarch64"
"AlmaLinux OS","9.7.20260508","ap-northeast-2","ami-04424f7b3f2a2de57","x86_64"
"AlmaLinux OS","9.7.20260508","ap-northeast-2","ami-08320449a26cbaa70","aarch64"
"AlmaLinux OS","9.7.20260508","ap-northeast-3","ami-017832c7f40aeae09","x86_64"
"AlmaLinux OS","9.7.20260508","ap-northeast-3","ami-0fb7efeddfdbbd9c4","aarch64"
"AlmaLinux OS","9.7.20260508","ap-south-1","ami-0d9bf62904bad64db","x86_64"
"AlmaLinux OS","9.7.20260508","ap-south-1","ami-09bb2c7141262f1be","aarch64"
"AlmaLinux OS","9.7.20260508","ap-south-2","ami-0aa6b9106ebb9633d","x86_64"
"AlmaLinux OS","9.7.20260508","ap-south-2","ami-02199bd0c8ba4eb41","aarch64"
"AlmaLinux OS","9.7.20260508","ap-southeast-1","ami-0575fa43e9fa77c01","x86_64"
"AlmaLinux OS","9.7.20260508","ap-southeast-1","ami-03700af10956bce9f","aarch64"
"AlmaLinux OS","9.7.20260508","ap-southeast-2","ami-0d61625f7ad4174db","x86_64"
"AlmaLinux OS","9.7.20260508","ap-southeast-2","ami-07c8f6057a4231eff","aarch64"
"AlmaLinux OS","9.7.20260508","ap-southeast-3","ami-010c08458e6430529","x86_64"
"AlmaLinux OS","9.7.20260508","ap-southeast-3","ami-0118c20511acf6910","aarch64"
"AlmaLinux OS","9.7.20260508","ap-southeast-4","ami-08987e6a7764e7aa3","x86_64"
"AlmaLinux OS","9.7.20260508","ap-southeast-4","ami-0e1dd00ecfbbd3311","aarch64"
"AlmaLinux OS","9.7.20260508","ap-southeast-5","ami-0def41b79882f1b18","x86_64"
"AlmaLinux OS","9.7.20260508","ap-southeast-5","ami-01cec945d10c1ee58","aarch64"
"AlmaLinux OS","9.7.20260508","ap-southeast-7","ami-08b8b4f2a7c0dd7aa","x86_64"
"AlmaLinux OS","9.7.20260508","ap-southeast-7","ami-0414ae8d318812c71","aarch64"
"AlmaLinux OS","9.7.20260508","ca-central-1","ami-0f678e70ada198c27","x86_64"
"AlmaLinux OS","9.7.20260508","ca-central-1","ami-0d1794f81884e7b42","aarch64"
"AlmaLinux OS","9.7.20260508","ca-west-1","ami-0f53ca677e787c1ee","x86_64"
"AlmaLinux OS","9.7.20260508","ca-west-1","ami-0eb7d7d62c64664c6","aarch64"
"AlmaLinux OS","9.7.20260508","eu-central-1","ami-0934aa59c46d1ad3f","x86_64"
"AlmaLinux OS","9.7.20260508","eu-central-1","ami-01d3e8220bc773207","aarch64"
"AlmaLinux OS","9.7.20260508","eu-central-2","ami-0623cf6c2ecd2a0d6","x86_64"
"AlmaLinux OS","9.7.20260508","eu-central-2","ami-0c78dc63936f3f59b","aarch64"
"AlmaLinux OS","9.7.20260508","eu-north-1","ami-0f444a8040ee273bf","x86_64"
"AlmaLinux OS","9.7.20260508","eu-north-1","ami-0b182088bd42d6817","aarch64"
"AlmaLinux OS","9.7.20260508","eu-south-1","ami-0e6d2a8316f5b14e3","x86_64"
"AlmaLinux OS","9.7.20260508","eu-south-1","ami-057c27af79e8f6ddd","aarch64"
"AlmaLinux OS","9.7.20260508","eu-south-2","ami-0ff1e691a353b98e2","x86_64"
"AlmaLinux OS","9.7.20260508","eu-south-2","ami-0db395e54c182ea7d","aarch64"
"AlmaLinux OS","9.7.20260508","eu-west-1","ami-0f9d15fcfb23c2d01","x86_64"
"AlmaLinux OS","9.7.20260508","eu-west-1","ami-094ebd0d92e173d3c","aarch64"
"AlmaLinux OS","9.7.20260508","eu-west-2","ami-0f53469de981c7193","x86_64"
"AlmaLinux OS","9.7.20260508","eu-west-2","ami-0d0d5f8dfc0f8e31b","aarch64"
"AlmaLinux OS","9.7.20260508","eu-west-3","ami-0b3d7f3c40ed6f373","x86_64"
"AlmaLinux OS","9.7.20260508","eu-west-3","ami-0d8f3e5ebfa4e0405","aarch64"
"AlmaLinux OS","9.7.20260508","il-central-1","ami-0ffdb5620da1a4d13","x86_64"
"AlmaLinux OS","9.7.20260508","il-central-1","ami-09e6b85ddd45c3de8","aarch64"
"AlmaLinux OS","9.7.20260508","me-central-1","ami-0309094e5723d1469","x86_64"
"AlmaLinux OS","9.7.20260508","me-central-1","ami-0e4dcafdf597393d0","aarch64"
"AlmaLinux OS","9.7.20260508","mx-central-1","ami-0886267d9bc8b333d","x86_64"
"AlmaLinux OS","9.7.20260508","mx-central-1","ami-0a171706d6c0ca1cd","aarch64"
"AlmaLinux OS","9.7.20260508","sa-east-1","ami-07a1d930e21d1450f","x86_64"
"AlmaLinux OS","9.7.20260508","sa-east-1","ami-097bc2eed1767096b","aarch64"
"AlmaLinux OS","9.7.20260508","us-east-1","ami-0a763a298d810524a","x86_64"
"AlmaLinux OS","9.7.20260508","us-east-1","ami-0c2586a6828866ab3","aarch64"
"AlmaLinux OS","9.7.20260508","us-east-2","ami-09dc38e69f4cac257","x86_64"
"AlmaLinux OS","9.7.20260508","us-east-2","ami-01eb4d631d6ca710e","aarch64"
"AlmaLinux OS","9.7.20260508","us-west-1","ami-06f823746ea64b325","x86_64"
"AlmaLinux OS","9.7.20260508","us-west-1","ami-02fa03a74a5e00a5f","aarch64"
"AlmaLinux OS","9.7.20260508","us-west-2","ami-0237d4b2ec5f7849e","x86_64"
"AlmaLinux OS","9.7.20260508","us-west-2","ami-0fb4f0c5bcde361fc","aarch64"
