"AlmaLinux OS","10.1.20260518.0","af-south-1","ami-0aa612cea6e890cdb","x86_64"
"AlmaLinux OS","10.1.20260518.0","af-south-1","ami-0338bc8d1ffc888aa","aarch64"
"AlmaLinux OS","10.1.20260518.0","ap-east-1","ami-0cee9c2aff813d19b","x86_64"
"AlmaLinux OS","10.1.20260518.0","ap-east-1","ami-0ffa0e1762ae86e92","aarch64"
"AlmaLinux OS","10.1.20260518.0","ap-northeast-1","ami-02c9ad633681777c4","x86_64"
"AlmaLinux OS","10.1.20260518.0","ap-northeast-1","ami-0f8b9259f74292ebc","aarch64"
"AlmaLinux OS","10.1.20260518.0","ap-northeast-2","ami-035fafcc35e4ec6e9","x86_64"
"AlmaLinux OS","10.1.20260518.0","ap-northeast-2","ami-08dde89f27424e988","aarch64"
"AlmaLinux OS","10.1.20260518.0","ap-northeast-3","ami-0856f38d3ea70c08f","x86_64"
"AlmaLinux OS","10.1.20260518.0","ap-northeast-3","ami-02d20451173cc0c89","aarch64"
"AlmaLinux OS","10.1.20260518.0","ap-south-1","ami-096a645a0871e0de0","x86_64"
"AlmaLinux OS","10.1.20260518.0","ap-south-1","ami-05e89f8794b3fd818","aarch64"
"AlmaLinux OS","10.1.20260518.0","ap-south-2","ami-00503142ead99b464","x86_64"
"AlmaLinux OS","10.1.20260518.0","ap-south-2","ami-0bdc8ecb4d15c289b","aarch64"
"AlmaLinux OS","10.1.20260518.0","ap-southeast-1","ami-03f4f805babed9b8b","x86_64"
"AlmaLinux OS","10.1.20260518.0","ap-southeast-1","ami-0fddb1af9cfa2513e","aarch64"
"AlmaLinux OS","10.1.20260518.0","ap-southeast-2","ami-05781f29eaeca96a6","x86_64"
"AlmaLinux OS","10.1.20260518.0","ap-southeast-2","ami-0ddf35b65e98dcd04","aarch64"
"AlmaLinux OS","10.1.20260518.0","ap-southeast-3","ami-038de55b7b29f3714","x86_64"
"AlmaLinux OS","10.1.20260518.0","ap-southeast-3","ami-0d34ef8b32cb4ed75","aarch64"
"AlmaLinux OS","10.1.20260518.0","ap-southeast-4","ami-0d51a528de8981c0f","x86_64"
"AlmaLinux OS","10.1.20260518.0","ap-southeast-4","ami-049839f3f4212446f","aarch64"
"AlmaLinux OS","10.1.20260518.0","ap-southeast-5","ami-01f06d95dc391a994","x86_64"
"AlmaLinux OS","10.1.20260518.0","ap-southeast-5","ami-010faffff0ff2559c","aarch64"
"AlmaLinux OS","10.1.20260518.0","ap-southeast-7","ami-0bd4f9f31549bfac7","x86_64"
"AlmaLinux OS","10.1.20260518.0","ap-southeast-7","ami-0a33be61412ed9f09","aarch64"
"AlmaLinux OS","10.1.20260518.0","ca-central-1","ami-0d3e6712f674ebf93","x86_64"
"AlmaLinux OS","10.1.20260518.0","ca-central-1","ami-0d9e082701a465608","aarch64"
"AlmaLinux OS","10.1.20260518.0","ca-west-1","ami-0600412acf610d7ab","x86_64"
"AlmaLinux OS","10.1.20260518.0","ca-west-1","ami-05d44cec4543812a9","aarch64"
"AlmaLinux OS","10.1.20260518.0","eu-central-1","ami-09a8969d83636ad3a","x86_64"
"AlmaLinux OS","10.1.20260518.0","eu-central-1","ami-0c509c9e8220af273","aarch64"
"AlmaLinux OS","10.1.20260518.0","eu-central-2","ami-00281b11d8e6bff5a","x86_64"
"AlmaLinux OS","10.1.20260518.0","eu-central-2","ami-0474002117755d03e","aarch64"
"AlmaLinux OS","10.1.20260518.0","eu-north-1","ami-03ddd2187fdde4951","x86_64"
"AlmaLinux OS","10.1.20260518.0","eu-north-1","ami-03e14d577c7ae688f","aarch64"
"AlmaLinux OS","10.1.20260518.0","eu-south-1","ami-0401af072d49ee6de","x86_64"
"AlmaLinux OS","10.1.20260518.0","eu-south-1","ami-0c06d7308ea0f2d90","aarch64"
"AlmaLinux OS","10.1.20260518.0","eu-south-2","ami-09b00bcda4efe3669","x86_64"
"AlmaLinux OS","10.1.20260518.0","eu-south-2","ami-0de41c7d84f6d8fff","aarch64"
"AlmaLinux OS","10.1.20260518.0","eu-west-1","ami-0020bbe8618d5df2d","x86_64"
"AlmaLinux OS","10.1.20260518.0","eu-west-1","ami-0fada3312e05e4aab","aarch64"
"AlmaLinux OS","10.1.20260518.0","eu-west-2","ami-0acc5776b2ccb7a65","x86_64"
"AlmaLinux OS","10.1.20260518.0","eu-west-2","ami-0e41abd70fcd31fcc","aarch64"
"AlmaLinux OS","10.1.20260518.0","eu-west-3","ami-09874073fcd49a498","x86_64"
"AlmaLinux OS","10.1.20260518.0","eu-west-3","ami-077a03240e1bed46a","aarch64"
"AlmaLinux OS","10.1.20260518.0","il-central-1","ami-0b7cc983b30b31403","x86_64"
"AlmaLinux OS","10.1.20260518.0","il-central-1","ami-0f239e46d08dc77ac","aarch64"
"AlmaLinux OS","10.1.20260518.0","me-central-1","ami-05b68e3aa1ce1ad08","x86_64"
"AlmaLinux OS","10.1.20260518.0","me-central-1","ami-012a48a76c9ff13ab","aarch64"
"AlmaLinux OS","10.1.20260518.0","mx-central-1","ami-045db60baf7a4da23","x86_64"
"AlmaLinux OS","10.1.20260518.0","mx-central-1","ami-0d35f3e22ce1280e8","aarch64"
