"AlmaLinux OS","10.1.20260501.0","af-south-1","ami-06eca7b7aa75e3cdc","x86_64"
"AlmaLinux OS","10.1.20260501.0","af-south-1","ami-0ed609215bf5be90f","aarch64"
"AlmaLinux OS","10.1.20260501.0","ap-east-1","ami-09642efa4fad796c2","x86_64"
"AlmaLinux OS","10.1.20260501.0","ap-east-1","ami-09eb7111c563d73d1","aarch64"
"AlmaLinux OS","10.1.20260501.0","ap-northeast-1","ami-0ed0a9f9fba3f417b","x86_64"
"AlmaLinux OS","10.1.20260501.0","ap-northeast-1","ami-02aaaf36de0dceb16","aarch64"
"AlmaLinux OS","10.1.20260501.0","ap-northeast-2","ami-0c559472e817ab188","x86_64"
"AlmaLinux OS","10.1.20260501.0","ap-northeast-2","ami-0e1fcbeaa6119e6ea","aarch64"
"AlmaLinux OS","10.1.20260501.0","ap-northeast-3","ami-0485adaa04744a62a","x86_64"
"AlmaLinux OS","10.1.20260501.0","ap-northeast-3","ami-0131ea069d6ad338b","aarch64"
"AlmaLinux OS","10.1.20260501.0","ap-south-1","ami-0cbe25ccd8cb56f5f","x86_64"
"AlmaLinux OS","10.1.20260501.0","ap-south-1","ami-06675084ae44592bc","aarch64"
"AlmaLinux OS","10.1.20260501.0","ap-south-2","ami-0cb371123987476d4","x86_64"
"AlmaLinux OS","10.1.20260501.0","ap-south-2","ami-02f9675bc7e6e4b07","aarch64"
"AlmaLinux OS","10.1.20260501.0","ap-southeast-1","ami-05388eec16666a391","x86_64"
"AlmaLinux OS","10.1.20260501.0","ap-southeast-1","ami-0a47fef63e759f027","aarch64"
"AlmaLinux OS","10.1.20260501.0","ap-southeast-2","ami-08dbfaf8b95f380f0","x86_64"
"AlmaLinux OS","10.1.20260501.0","ap-southeast-2","ami-029fedce8c50ae491","aarch64"
"AlmaLinux OS","10.1.20260501.0","ap-southeast-3","ami-0408c51f9556b7bce","x86_64"
"AlmaLinux OS","10.1.20260501.0","ap-southeast-3","ami-06caa348a8db83bc2","aarch64"
"AlmaLinux OS","10.1.20260501.0","ap-southeast-4","ami-0e01d0b498694f776","x86_64"
"AlmaLinux OS","10.1.20260501.0","ap-southeast-4","ami-006422741d7199fb1","aarch64"
"AlmaLinux OS","10.1.20260501.0","ap-southeast-5","ami-0b2ed62ff862b0325","x86_64"
"AlmaLinux OS","10.1.20260501.0","ap-southeast-5","ami-0e769943e3e05c9b6","aarch64"
"AlmaLinux OS","10.1.20260501.0","ap-southeast-7","ami-08acfd02637f388a3","x86_64"
"AlmaLinux OS","10.1.20260501.0","ap-southeast-7","ami-0d7cda495adfd97db","aarch64"
"AlmaLinux OS","10.1.20260501.0","ca-central-1","ami-0fc045889eb9725dc","x86_64"
"AlmaLinux OS","10.1.20260501.0","ca-central-1","ami-0efbfc512f40d85d6","aarch64"
"AlmaLinux OS","10.1.20260501.0","ca-west-1","ami-00944d3d855cf4fa3","x86_64"
"AlmaLinux OS","10.1.20260501.0","ca-west-1","ami-0ed8348c92eafa67e","aarch64"
"AlmaLinux OS","10.1.20260501.0","eu-central-1","ami-0caaae150e6d37669","x86_64"
"AlmaLinux OS","10.1.20260501.0","eu-central-1","ami-0fa39378bc325284b","aarch64"
"AlmaLinux OS","10.1.20260501.0","eu-central-2","ami-0cd54ac2a4fbff51a","x86_64"
"AlmaLinux OS","10.1.20260501.0","eu-central-2","ami-0a0db9a65e3df25a0","aarch64"
"AlmaLinux OS","10.1.20260501.0","eu-north-1","ami-0bd227933dc91882e","x86_64"
"AlmaLinux OS","10.1.20260501.0","eu-north-1","ami-020f35f6cdf37856d","aarch64"
"AlmaLinux OS","10.1.20260501.0","eu-south-1","ami-03fb611935787445c","x86_64"
"AlmaLinux OS","10.1.20260501.0","eu-south-1","ami-0fdddc0150abe2675","aarch64"
"AlmaLinux OS","10.1.20260501.0","eu-south-2","ami-0653dfffb23faf741","x86_64"
"AlmaLinux OS","10.1.20260501.0","eu-south-2","ami-018577ed59ae5b187","aarch64"
"AlmaLinux OS","10.1.20260501.0","eu-west-1","ami-075d018fb64d0caa6","x86_64"
"AlmaLinux OS","10.1.20260501.0","eu-west-1","ami-0f302986f7b86a2f0","aarch64"
"AlmaLinux OS","10.1.20260501.0","eu-west-2","ami-0660306700174f6f8","x86_64"
"AlmaLinux OS","10.1.20260501.0","eu-west-2","ami-013db8feec30a671c","aarch64"
"AlmaLinux OS","10.1.20260501.0","eu-west-3","ami-0efae3adfeab4ad10","x86_64"
