"AlmaLinux OS Kitten","10.20260824.0","af-south-1","ami-042699a6d87259af1","x86_64"
"AlmaLinux OS Kitten","10.20260824.0","af-south-1","ami-0880b097cbe533d67","aarch64"
"AlmaLinux OS Kitten","10.20260824.0","ap-east-1","ami-094f9288bcfd64273","x86_64"
"AlmaLinux OS Kitten","10.20260824.0","ap-east-1","ami-0708afbccec648dc9","aarch64"
"AlmaLinux OS Kitten","10.20260824.0","ap-northeast-1","ami-0d1f6e54998f75e8e","x86_64"
"AlmaLinux OS Kitten","10.20260824.0","ap-northeast-1","ami-0a215d7bb1dbbddd9","aarch64"
"AlmaLinux OS Kitten","10.20260824.0","ap-northeast-2","ami-02680e8095c4606df","x86_64"
"AlmaLinux OS Kitten","10.20260824.0","ap-northeast-2","ami-0ab09b186242251b3","aarch64"
"AlmaLinux OS Kitten","10.20260824.0","ap-northeast-3","ami-03b4d077c1459f621","x86_64"
"AlmaLinux OS Kitten","10.20260824.0","ap-northeast-3","ami-03eafab1312703ca2","aarch64"
"AlmaLinux OS Kitten","10.20260824.0","ap-south-1","ami-0bc3f8b1c8efc16a4","x86_64"
"AlmaLinux OS Kitten","10.20260824.0","ap-south-1","ami-02ccbf06c1144c003","aarch64"
"AlmaLinux OS Kitten","10.20260824.0","ap-south-2","ami-03790d35c99c38c9c","x86_64"
"AlmaLinux OS Kitten","10.20260824.0","ap-south-2","ami-09d1c89575b36289b","aarch64"
"AlmaLinux OS Kitten","10.20260824.0","ap-southeast-1","ami-0fff5470edb065b6b","x86_64"
"AlmaLinux OS Kitten","10.20260824.0","ap-southeast-1","ami-0d3ea1a1e7b93bbcb","aarch64"
"AlmaLinux OS Kitten","10.20260824.0","ap-southeast-2","ami-00e12fdeb104ebbb9","x86_64"
"AlmaLinux OS Kitten","10.20260824.0","ap-southeast-2","ami-0c58de28cf80f41ae","aarch64"
"AlmaLinux OS Kitten","10.20260824.0","ap-southeast-3","ami-0aa4c34a243af2104","x86_64"
"AlmaLinux OS Kitten","10.20260824.0","ap-southeast-3","ami-0c5689efe7f1aa0e3","aarch64"
"AlmaLinux OS Kitten","10.20260824.0","ap-southeast-4","ami-0163d6176fd0136f0","x86_64"
"AlmaLinux OS Kitten","10.20260824.0","ap-southeast-4","ami-02c2f118fae055d4b","aarch64"
"AlmaLinux OS Kitten","10.20260824.0","ap-southeast-5","ami-06396605509549f34","x86_64"
"AlmaLinux OS Kitten","10.20260824.0","ap-southeast-5","ami-0fdc97feb0a2b316b","aarch64"
"AlmaLinux OS Kitten","10.20260824.0","ap-southeast-7","ami-098be78e15b5208bf","x86_64"
"AlmaLinux OS Kitten","10.20260824.0","ap-southeast-7","ami-008284634b3bb911b","aarch64"
"AlmaLinux OS Kitten","10.20260824.0","ca-central-1","ami-0998b3f7362aa2be2","x86_64"
"AlmaLinux OS Kitten","10.20260824.0","ca-central-1","ami-0535e3c37ac060c9d","aarch64"
"AlmaLinux OS Kitten","10.20260824.0","ca-west-1","ami-062219e0e319f79e5","x86_64"
"AlmaLinux OS Kitten","10.20260824.0","ca-west-1","ami-011d750fc1d809496","aarch64"
"AlmaLinux OS Kitten","10.20260824.0","eu-central-1","ami-0f2a51446a8d8241c","x86_64"
"AlmaLinux OS Kitten","10.20260824.0","eu-central-1","ami-05dccdaf7ea31f7ad","aarch64"
"AlmaLinux OS Kitten","10.20260824.0","eu-central-2","ami-0f47ae136eb4402f1","x86_64"
"AlmaLinux OS Kitten","10.20260824.0","eu-central-2","ami-0f71fbaba79031a7b","aarch64"
"AlmaLinux OS Kitten","10.20260824.0","eu-north-1","ami-0c1a9727d98249ef4","x86_64"
"AlmaLinux OS Kitten","10.20260824.0","eu-north-1","ami-0cb78bfb0f3b24576","aarch64"
"AlmaLinux OS Kitten","10.20260824.0","eu-south-1","ami-0ded5d8ad0f6b84b5","x86_64"
"AlmaLinux OS Kitten","10.20260824.0","eu-south-1","ami-03a6494877741adde","aarch64"
"AlmaLinux OS Kitten","10.20260824.0","eu-south-2","ami-0d9e383f6cb11a5e4","x86_64"
"AlmaLinux OS Kitten","10.20260824.0","eu-south-2","ami-05f4dc60a16cf4ebd","aarch64"
