"AlmaLinux OS Kitten","10.20260727.0","af-south-1","ami-028db73da2a20cb60","x86_64"
"AlmaLinux OS Kitten","10.20260727.0","af-south-1","ami-060b4719eb47cfea7","aarch64"
"AlmaLinux OS Kitten","10.20260727.0","ap-east-1","ami-00af1b96e0ccd0955","x86_64"
"AlmaLinux OS Kitten","10.20260727.0","ap-east-1","ami-0e82d3ab5be715362","aarch64"
"AlmaLinux OS Kitten","10.20260727.0","ap-northeast-1","ami-0f6ad6b7d8314374f","x86_64"
"AlmaLinux OS Kitten","10.20260727.0","ap-northeast-1","ami-00291a52cbabefbb1","aarch64"
"AlmaLinux OS Kitten","10.20260727.0","ap-northeast-2","ami-09fddfd2af71324a9","x86_64"
"AlmaLinux OS Kitten","10.20260727.0","ap-northeast-2","ami-095cdb42dd64e3d50","aarch64"
"AlmaLinux OS Kitten","10.20260727.0","ap-northeast-3","ami-07f7e4f1811000e9a","x86_64"
"AlmaLinux OS Kitten","10.20260727.0","ap-northeast-3","ami-0c89b5dcf776c6aad","aarch64"
"AlmaLinux OS Kitten","10.20260727.0","ap-south-1","ami-055f98072fafe2ab2","x86_64"
"AlmaLinux OS Kitten","10.20260727.0","ap-south-1","ami-0674b878396f9a0c0","aarch64"
"AlmaLinux OS Kitten","10.20260727.0","ap-south-2","ami-0990f0fd900ec3c40","x86_64"
"AlmaLinux OS Kitten","10.20260727.0","ap-south-2","ami-0aef794feebb4f597","aarch64"
"AlmaLinux OS Kitten","10.20260727.0","ap-southeast-1","ami-00abb2d425a8fa6ab","x86_64"
"AlmaLinux OS Kitten","10.20260727.0","ap-southeast-1","ami-00c0bc7206a16414d","aarch64"
"AlmaLinux OS Kitten","10.20260727.0","ap-southeast-2","ami-04998720163e88694","x86_64"
"AlmaLinux OS Kitten","10.20260727.0","ap-southeast-2","ami-07dc0f8e73b12242e","aarch64"
"AlmaLinux OS Kitten","10.20260727.0","ap-southeast-3","ami-0cb0d01e096fce9dc","x86_64"
"AlmaLinux OS Kitten","10.20260727.0","ap-southeast-3","ami-037cf6210f365a47f","aarch64"
"AlmaLinux OS Kitten","10.20260727.0","ap-southeast-4","ami-04a44229ecc69c959","x86_64"
"AlmaLinux OS Kitten","10.20260727.0","ap-southeast-4","ami-0a0c1092b0a9a4304","aarch64"
"AlmaLinux OS Kitten","10.20260727.0","ap-southeast-5","ami-0479f505e5c4e2fb4","x86_64"
"AlmaLinux OS Kitten","10.20260727.0","ap-southeast-5","ami-0b68e1f01d2b0ae75","aarch64"
