"AlmaLinux OS Kitten","10.20250922.0","af-south-1","ami-0899fdd3ba4f746c8","x86_64"
"AlmaLinux OS Kitten","10.20250922.0","af-south-1","ami-0b0c78aa1a8de996a","aarch64"
"AlmaLinux OS Kitten","10.20250922.0","ap-east-1","ami-0f442dcc20820dfea","x86_64"
"AlmaLinux OS Kitten","10.20250922.0","ap-east-1","ami-009c7dda4bc481c95","aarch64"
"AlmaLinux OS Kitten","10.20250922.0","ap-northeast-1","ami-06aed8912e9614ac9","x86_64"
"AlmaLinux OS Kitten","10.20250922.0","ap-northeast-1","ami-069581f3c474391a8","aarch64"
"AlmaLinux OS Kitten","10.20250922.0","ap-northeast-2","ami-0334f6a11379a4285","x86_64"
"AlmaLinux OS Kitten","10.20250922.0","ap-northeast-2","ami-067f764797af889ca","aarch64"
"AlmaLinux OS Kitten","10.20250922.0","ap-northeast-3","ami-0ead56695574a7c24","x86_64"
"AlmaLinux OS Kitten","10.20250922.0","ap-northeast-3","ami-0cac0cf26aad459bc","aarch64"
"AlmaLinux OS Kitten","10.20250922.0","ap-south-1","ami-0113c4e8f946f71bb","x86_64"
"AlmaLinux OS Kitten","10.20250922.0","ap-south-1","ami-0fe5e4670bf55f035","aarch64"
"AlmaLinux OS Kitten","10.20250922.0","ap-south-2","ami-097e90a4f585c13cc","x86_64"
"AlmaLinux OS Kitten","10.20250922.0","ap-south-2","ami-08229b07558f28c30","aarch64"
"AlmaLinux OS Kitten","10.20250922.0","ap-southeast-1","ami-00885a4392de75acf","x86_64"
"AlmaLinux OS Kitten","10.20250922.0","ap-southeast-1","ami-080fea2fb8ef571bb","aarch64"
"AlmaLinux OS Kitten","10.20250922.0","ap-southeast-2","ami-00505937df2d0171d","x86_64"
"AlmaLinux OS Kitten","10.20250922.0","ap-southeast-2","ami-0d4d5a382c71c160f","aarch64"
"AlmaLinux OS Kitten","10.20250922.0","ap-southeast-3","ami-0fab9cec4dfd67810","x86_64"
"AlmaLinux OS Kitten","10.20250922.0","ap-southeast-3","ami-0fae8eff867b7b61d","aarch64"
"AlmaLinux OS Kitten","10.20250922.0","ap-southeast-4","ami-00905c9bcab4872c4","x86_64"
"AlmaLinux OS Kitten","10.20250922.0","ap-southeast-4","ami-0a5937db5338f5ea1","aarch64"
"AlmaLinux OS Kitten","10.20250922.0","ap-southeast-5","ami-0f7cf1b2cbd35832f","x86_64"
"AlmaLinux OS Kitten","10.20250922.0","ap-southeast-5","ami-0c5b7bd7a77157206","aarch64"
"AlmaLinux OS Kitten","10.20250922.0","ap-southeast-7","ami-0796bffad0fb7875c","x86_64"
"AlmaLinux OS Kitten","10.20250922.0","ap-southeast-7","ami-0a3f7c2ac30f7f00b","aarch64"
"AlmaLinux OS Kitten","10.20250922.0","ca-central-1","ami-00a1a8d319ba9b1cc","x86_64"
"AlmaLinux OS Kitten","10.20250922.0","ca-central-1","ami-05f40ba9d4aeab136","aarch64"
"AlmaLinux OS Kitten","10.20250922.0","ca-west-1","ami-0037e48c9e0702de9","x86_64"
"AlmaLinux OS Kitten","10.20250922.0","ca-west-1","ami-003b44d0e389e4b0e","aarch64"
"AlmaLinux OS Kitten","10.20250922.0","eu-central-1","ami-03812518b1dedba8c","x86_64"
"AlmaLinux OS Kitten","10.20250922.0","eu-central-1","ami-07423971e7ab8b08d","aarch64"
"AlmaLinux OS Kitten","10.20250922.0","eu-central-2","ami-0e2fb1585c7f192a8","x86_64"
"AlmaLinux OS Kitten","10.20250922.0","eu-central-2","ami-0086371be8842eaf6","aarch64"
"AlmaLinux OS Kitten","10.20250922.0","eu-north-1","ami-07741e30aa1bf025a","x86_64"
"AlmaLinux OS Kitten","10.20250922.0","eu-north-1","ami-09df2eb0bb8bb069c","aarch64"
"AlmaLinux OS Kitten","10.20250922.0","eu-south-1","ami-0a257bc660657838c","x86_64"
"AlmaLinux OS Kitten","10.20250922.0","eu-south-1","ami-0ec0b0807ae5fd91f","aarch64"
"AlmaLinux OS Kitten","10.20250922.0","eu-south-2","ami-0d3c6d2478059406e","x86_64"
"AlmaLinux OS Kitten","10.20250922.0","eu-south-2","ami-0ada83583aa18351c","aarch64"
"AlmaLinux OS Kitten","10.20250922.0","eu-west-1","ami-0a510e7244213d73d","x86_64"
"AlmaLinux OS Kitten","10.20250922.0","eu-west-1","ami-0264be22aa53d741d","aarch64"
"AlmaLinux OS Kitten","10.20250922.0","eu-west-2","ami-0c65d8d3e8cc22205","x86_64"
"AlmaLinux OS Kitten","10.20250922.0","eu-west-2","ami-068cbfa03ece9bea8","aarch64"
"AlmaLinux OS Kitten","10.20250922.0","eu-west-3","ami-094b54a7e9cfb1b00","x86_64"
"AlmaLinux OS Kitten","10.20250922.0","eu-west-3","ami-0ce2cab4a82b92d5e","aarch64"
"AlmaLinux OS Kitten","10.20250922.0","il-central-1","ami-02dcc7165037cd745","x86_64"
"AlmaLinux OS Kitten","10.20250922.0","il-central-1","ami-01b95edbec2355252","aarch64"
"AlmaLinux OS Kitten","10.20250922.0","me-central-1","ami-04a68ea21b0f6c9a2","x86_64"
"AlmaLinux OS Kitten","10.20250922.0","me-central-1","ami-0d2e15c77148133ba","aarch64"
"AlmaLinux OS Kitten","10.20250922.0","me-south-1","ami-0fcec064113386a38","x86_64"
"AlmaLinux OS Kitten","10.20250922.0","me-south-1","ami-0f1f59829e29e0f86","aarch64"
"AlmaLinux OS Kitten","10.20250922.0","mx-central-1","ami-01f8529bfa44114b1","x86_64"
"AlmaLinux OS Kitten","10.20250922.0","mx-central-1","ami-004886909ac01bfae","aarch64"
"AlmaLinux OS Kitten","10.20250922.0","sa-east-1","ami-0da37a571bb1d7ee7","x86_64"
"AlmaLinux OS Kitten","10.20250922.0","sa-east-1","ami-0d32603062616e9af","aarch64"
"AlmaLinux OS Kitten","10.20250922.0","us-east-1","ami-07e27acb2fc6e5168","x86_64"
"AlmaLinux OS Kitten","10.20250922.0","us-east-1","ami-00be7f42a81b0fbc6","aarch64"
"AlmaLinux OS Kitten","10.20250922.0","us-east-2","ami-089918d4b11a986e9","x86_64"
"AlmaLinux OS Kitten","10.20250922.0","us-east-2","ami-0a5c62446b0d09ecf","aarch64"
"AlmaLinux OS Kitten","10.20250922.0","us-west-1","ami-0d965820ada39a9bd","x86_64"
"AlmaLinux OS Kitten","10.20250922.0","us-west-1","ami-09b20c84615a37152","aarch64"
"AlmaLinux OS Kitten","10.20250922.0","us-west-2","ami-0e224d75d2a695eb1","x86_64"
"AlmaLinux OS Kitten","10.20250922.0","us-west-2","ami-0df1db64f86b8a927","aarch64"
