"AlmaLinux OS","8.7.20221110","af-south-1","ami-07572a7b4f4804454","x86_64"
"AlmaLinux OS","8.7.20221110","af-south-1","ami-0734b92b9b36616aa","aarch64"
"AlmaLinux OS","8.7.20221110","ap-east-1","ami-029a7025125e2e104","x86_64"
"AlmaLinux OS","8.7.20221110","ap-east-1","ami-076eef897fb8ffc91","aarch64"
"AlmaLinux OS","8.7.20221110","ap-northeast-1","ami-05faf1bb6b8ea4b89","x86_64"
"AlmaLinux OS","8.7.20221110","ap-northeast-1","ami-0882fb28b1be4d30c","aarch64"
"AlmaLinux OS","8.7.20221110","ap-northeast-2","ami-00f106831803f5b5f","x86_64"
"AlmaLinux OS","8.7.20221110","ap-northeast-2","ami-095326290fa0e3573","aarch64"
"AlmaLinux OS","8.7.20221110","ap-northeast-3","ami-0ed7db42601cde3bc","x86_64"
"AlmaLinux OS","8.7.20221110","ap-northeast-3","ami-02dc32460f81327cf","aarch64"
"AlmaLinux OS","8.7.20221110","ap-south-1","ami-06118baa57e191a1d","x86_64"
"AlmaLinux OS","8.7.20221110","ap-south-1","ami-03133f245242b05e1","aarch64"
"AlmaLinux OS","8.7.20221110","ap-southeast-1","ami-07e2e187d68ce189d","x86_64"
"AlmaLinux OS","8.7.20221110","ap-southeast-1","ami-0d8d98a39e6c659a0","aarch64"
"AlmaLinux OS","8.7.20221110","ap-southeast-2","ami-0aa29f1c98936e9a9","x86_64"
"AlmaLinux OS","8.7.20221110","ap-southeast-2","ami-01f658764786195d3","aarch64"
"AlmaLinux OS","8.7.20221110","ap-southeast-3","ami-0763197ed84a0b1b5","x86_64"
"AlmaLinux OS","8.7.20221110","ap-southeast-3","ami-0803d123f92fe63b6","aarch64"
"AlmaLinux OS","8.7.20221110","ca-central-1","ami-0a6182f806c6876d1","x86_64"
"AlmaLinux OS","8.7.20221110","ca-central-1","ami-02e9e81a185160da9","aarch64"
"AlmaLinux OS","8.7.20221110","eu-central-1","ami-027a47e7ce46f36ef","x86_64"
"AlmaLinux OS","8.7.20221110","eu-central-1","ami-0c402347868961364","aarch64"
"AlmaLinux OS","8.7.20221110","eu-central-2","ami-048df0b2106d541d4","x86_64"
"AlmaLinux OS","8.7.20221110","eu-central-2","ami-0c79fb227801c6311","aarch64"
"AlmaLinux OS","8.7.20221110","eu-north-1","ami-0d8c35ca5db3d075d","x86_64"
"AlmaLinux OS","8.7.20221110","eu-north-1","ami-0ca3c60f15c43d0da","aarch64"
"AlmaLinux OS","8.7.20221110","eu-south-1","ami-03082acb4cbf3fa29","x86_64"
"AlmaLinux OS","8.7.20221110","eu-south-1","ami-0eb6074ccc064cc9f","aarch64"
"AlmaLinux OS","8.7.20221110","eu-west-1","ami-0f8014f7936715ef8","x86_64"
"AlmaLinux OS","8.7.20221110","eu-west-1","ami-06a678bf61dc41a72","aarch64"
"AlmaLinux OS","8.7.20221110","eu-west-2","ami-0fb5afa2e872eff9f","x86_64"
"AlmaLinux OS","8.7.20221110","eu-west-2","ami-0d909593312b9255a","aarch64"
"AlmaLinux OS","8.7.20221110","eu-west-3","ami-026b68532b942de3a","x86_64"
"AlmaLinux OS","8.7.20221110","eu-west-3","ami-0048914b9d9cd367d","aarch64"
"AlmaLinux OS","8.7.20221110","me-central-1","ami-0a64ddd2b519a1295","x86_64"
"AlmaLinux OS","8.7.20221110","me-central-1","ami-0040ad9ed1235a03b","aarch64"
"AlmaLinux OS","8.7.20221110","me-south-1","ami-0377072803c1257ab","x86_64"
"AlmaLinux OS","8.7.20221110","me-south-1","ami-0035d3feab8018f64","aarch64"
"AlmaLinux OS","8.7.20221110","sa-east-1","ami-0d838f4b0dc284975","x86_64"
