"AlmaLinux OS","9.5.20241122","af-south-1","ami-0ff65a02439d77840","x86_64"
"AlmaLinux OS","9.5.20241122","af-south-1","ami-0cce73081276bf529","aarch64"
"AlmaLinux OS","9.5.20241122","ap-east-1","ami-068ce6a35c779bc60","x86_64"
"AlmaLinux OS","9.5.20241122","ap-east-1","ami-0c49c8d980857fb6f","aarch64"
"AlmaLinux OS","9.5.20241122","ap-northeast-1","ami-03ec4a957caaadb88","x86_64"
"AlmaLinux OS","9.5.20241122","ap-northeast-1","ami-0d5b64a4dda7e1d07","aarch64"
"AlmaLinux OS","9.5.20241122","ap-northeast-2","ami-06af91ce02c4ca5f9","x86_64"
"AlmaLinux OS","9.5.20241122","ap-northeast-2","ami-01340468226199004","aarch64"
"AlmaLinux OS","9.5.20241122","ap-northeast-3","ami-02a0b7fc4b554926c","x86_64"
"AlmaLinux OS","9.5.20241122","ap-northeast-3","ami-0db759c8fc8bc58b5","aarch64"
"AlmaLinux OS","9.5.20241122","ap-south-1","ami-0ca6c1a1e5ce4ee13","x86_64"
"AlmaLinux OS","9.5.20241122","ap-south-1","ami-0981c4744c3973148","aarch64"
"AlmaLinux OS","9.5.20241122","ap-south-2","ami-047296d6b28be511d","x86_64"
"AlmaLinux OS","9.5.20241122","ap-south-2","ami-015e8ccc495b3cc10","aarch64"
"AlmaLinux OS","9.5.20241122","ap-southeast-1","ami-039aacd3111c1f5b8","x86_64"
"AlmaLinux OS","9.5.20241122","ap-southeast-1","ami-09b26b3fcde7522f9","aarch64"
"AlmaLinux OS","9.5.20241122","ap-southeast-2","ami-07004e1781c2e28e6","x86_64"
"AlmaLinux OS","9.5.20241122","ap-southeast-2","ami-027ce258ca95c7ecc","aarch64"
"AlmaLinux OS","9.5.20241122","ap-southeast-3","ami-05096487f472fcb84","x86_64"
"AlmaLinux OS","9.5.20241122","ap-southeast-3","ami-03726ae66d54ba2f8","aarch64"
"AlmaLinux OS","9.5.20241122","ap-southeast-4","ami-01c24387742108d34","x86_64"
"AlmaLinux OS","9.5.20241122","ap-southeast-4","ami-08ae633caf4e0d23d","aarch64"
"AlmaLinux OS","9.5.20241122","ap-southeast-5","ami-076104f263b13d16c","x86_64"
"AlmaLinux OS","9.5.20241122","ap-southeast-5","ami-05d40c4e5b7685b8e","aarch64"
"AlmaLinux OS","9.5.20241122","ca-central-1","ami-059f891bee6cb4d49","x86_64"
"AlmaLinux OS","9.5.20241122","ca-central-1","ami-00aef439256589032","aarch64"
"AlmaLinux OS","9.5.20241122","ca-west-1","ami-09b519b72c87a59a3","x86_64"
"AlmaLinux OS","9.5.20241122","ca-west-1","ami-0b491de80f5056ae3","aarch64"
"AlmaLinux OS","9.5.20241122","eu-central-1","ami-0ed4037676153eb52","x86_64"
"AlmaLinux OS","9.5.20241122","eu-central-1","ami-089df9f46901de3c0","aarch64"
"AlmaLinux OS","9.5.20241122","eu-central-2","ami-06dabf92def0aa279","x86_64"
"AlmaLinux OS","9.5.20241122","eu-central-2","ami-044da390e0cfdd39d","aarch64"
"AlmaLinux OS","9.5.20241122","eu-north-1","ami-0d3ed13e8f74e3fc7","x86_64"
"AlmaLinux OS","9.5.20241122","eu-north-1","ami-0213e85f8bc04c46b","aarch64"
"AlmaLinux OS","9.5.20241122","eu-south-1","ami-095d26496f8cd8c89","x86_64"
"AlmaLinux OS","9.5.20241122","eu-south-1","ami-0efce3bba6114979b","aarch64"
"AlmaLinux OS","9.5.20241122","eu-south-2","ami-0b9863a9516c532b1","x86_64"
"AlmaLinux OS","9.5.20241122","eu-south-2","ami-06644192115f494e6","aarch64"
"AlmaLinux OS","9.5.20241122","eu-west-1","ami-08d3dc58cfd394afe","x86_64"
"AlmaLinux OS","9.5.20241122","eu-west-1","ami-00d61373acc7ed458","aarch64"
"AlmaLinux OS","9.5.20241122","eu-west-2","ami-036e81215238ae1d4","x86_64"
"AlmaLinux OS","9.5.20241122","eu-west-2","ami-09281e36168244fc9","aarch64"
"AlmaLinux OS","9.5.20241122","eu-west-3","ami-05890d6305130665a","x86_64"
"AlmaLinux OS","9.5.20241122","eu-west-3","ami-0eb377fc1ff40ba88","aarch64"
"AlmaLinux OS","9.5.20241122","il-central-1","ami-0b14c2bae904e42d5","x86_64"
"AlmaLinux OS","9.5.20241122","il-central-1","ami-05d92fe5df7e1fbe6","aarch64"
"AlmaLinux OS","9.5.20241122","me-central-1","ami-0cfeae46553ddc07e","x86_64"
