"AlmaLinux OS","8.5.20211116","af-south-1","ami-0fbd40f8c2c204142","x86_64"
"AlmaLinux OS","8.5.20211116","af-south-1","ami-014b77131183b8e19","aarch64"
"AlmaLinux OS","8.5.20211116","ap-east-1","ami-07642d2f82b34bd37","x86_64"
"AlmaLinux OS","8.5.20211116","ap-east-1","ami-0f161728ff92f0d1d","aarch64"
"AlmaLinux OS","8.5.20211116","ap-northeast-1","ami-0067772122cc63542","x86_64"
"AlmaLinux OS","8.5.20211116","ap-northeast-1","ami-0f9bb5fd18b2e642e","aarch64"
"AlmaLinux OS","8.5.20211116","ap-northeast-2","ami-0aaf1fbcc9d88bc5d","x86_64"
"AlmaLinux OS","8.5.20211116","ap-northeast-2","ami-029831b93c62d58ed","aarch64"
"AlmaLinux OS","8.5.20211116","ap-northeast-3","ami-01eb80ef4511f40d1","x86_64"
"AlmaLinux OS","8.5.20211116","ap-northeast-3","ami-00cb5b95322b4e739","aarch64"
"AlmaLinux OS","8.5.20211116","ap-south-1","ami-00d399bee5bb764b0","x86_64"
"AlmaLinux OS","8.5.20211116","ap-south-1","ami-08a6132e543e976f1","aarch64"
"AlmaLinux OS","8.5.20211116","ap-southeast-1","ami-0d42c62d40da2e0c1","x86_64"
"AlmaLinux OS","8.5.20211116","ap-southeast-1","ami-0fbb76e2cb4036239","aarch64"
"AlmaLinux OS","8.5.20211116","ap-southeast-2","ami-0ecff03abe1b4ee0b","x86_64"
"AlmaLinux OS","8.5.20211116","ap-southeast-2","ami-0498ebaec8a7aa0ec","aarch64"
"AlmaLinux OS","8.5.20211116","ca-central-1","ami-0e405d8ef4eb1a0b7","x86_64"
"AlmaLinux OS","8.5.20211116","ca-central-1","ami-06fc3071f0ca10ff9","aarch64"
"AlmaLinux OS","8.5.20211116","eu-central-1","ami-0c393aae5cf7bc906","x86_64"
"AlmaLinux OS","8.5.20211116","eu-central-1","ami-03c10f42a6028705d","aarch64"
"AlmaLinux OS","8.5.20211116","eu-north-1","ami-0b79d00e41ebf0a9b","x86_64"
"AlmaLinux OS","8.5.20211116","eu-north-1","ami-08572d5533540475b","aarch64"
"AlmaLinux OS","8.5.20211116","eu-south-1","ami-0f2868683b755bdba","x86_64"
"AlmaLinux OS","8.5.20211116","eu-south-1","ami-06eecd017c0e75539","aarch64"
"AlmaLinux OS","8.5.20211116","eu-west-1","ami-0bff8ab282778f447","x86_64"
"AlmaLinux OS","8.5.20211116","eu-west-1","ami-00e168d283ea84df3","aarch64"
"AlmaLinux OS","8.5.20211116","eu-west-2","ami-02e44fb80ecb71e5c","x86_64"
"AlmaLinux OS","8.5.20211116","eu-west-2","ami-0b43b9aab006f26a6","aarch64"
"AlmaLinux OS","8.5.20211116","eu-west-3","ami-0bd9cd3b1657ccf86","x86_64"
"AlmaLinux OS","8.5.20211116","eu-west-3","ami-06d96a8a01587177d","aarch64"
"AlmaLinux OS","8.5.20211116","me-south-1","ami-01718acd4825687b2","x86_64"
"AlmaLinux OS","8.5.20211116","me-south-1","ami-0a4c2bfbf43040862","aarch64"
"AlmaLinux OS","8.5.20211116","sa-east-1","ami-0578954b8fabb77ea","x86_64"
"AlmaLinux OS","8.5.20211116","sa-east-1","ami-09d77f7344c68efc9","aarch64"
"AlmaLinux OS","8.5.20211116","us-east-1","ami-0b4dad3b4322e5151","x86_64"
"AlmaLinux OS","8.5.20211116","us-east-1","ami-070a38d61ee1ea697","aarch64"
"AlmaLinux OS","8.5.20211116","us-east-2","ami-0227b7ac55555bf73","x86_64"
"AlmaLinux OS","8.5.20211116","us-east-2","ami-0a2c6889b2abffdfb","aarch64"
"AlmaLinux OS","8.5.20211116","us-west-1","ami-0ee735c4736e516de","x86_64"
"AlmaLinux OS","8.5.20211116","us-west-1","ami-04367f36e8c480225","aarch64"
"AlmaLinux OS","8.5.20211116","us-west-2","ami-0f3d415c8997df5ad","x86_64"
"AlmaLinux OS","8.5.20211116","us-west-2","ami-07f0bfab2408e5371","aarch64"
