"AlmaLinux OS","9.4.20240509","af-south-1","ami-014948030bad4ca6a","x86_64"
"AlmaLinux OS","9.4.20240509","af-south-1","ami-01ae970a173c82b6b","aarch64"
"AlmaLinux OS","9.4.20240509","ap-east-1","ami-0700ea155f1152372","x86_64"
"AlmaLinux OS","9.4.20240509","ap-east-1","ami-057f653fad91a1743","aarch64"
"AlmaLinux OS","9.4.20240509","ap-northeast-1","ami-0858f22342a1bbde1","x86_64"
"AlmaLinux OS","9.4.20240509","ap-northeast-1","ami-0f8828311fe6cef96","aarch64"
"AlmaLinux OS","9.4.20240509","ap-northeast-2","ami-0bf59eb3c6cf4291c","x86_64"
"AlmaLinux OS","9.4.20240509","ap-northeast-2","ami-00b24d23800196a54","aarch64"
"AlmaLinux OS","9.4.20240509","ap-northeast-3","ami-0020b3dc688604fc0","x86_64"
"AlmaLinux OS","9.4.20240509","ap-northeast-3","ami-06ba675fc0e8651d0","aarch64"
"AlmaLinux OS","9.4.20240509","ap-south-1","ami-0178afc66170580e6","x86_64"
"AlmaLinux OS","9.4.20240509","ap-south-1","ami-0b39b7ee6f4eb8518","aarch64"
"AlmaLinux OS","9.4.20240509","ap-south-2","ami-0e5e8995e09cb25f6","x86_64"
"AlmaLinux OS","9.4.20240509","ap-south-2","ami-0bccc42b719af3b50","aarch64"
"AlmaLinux OS","9.4.20240509","ap-southeast-1","ami-0f5bb6784895a7d47","x86_64"
"AlmaLinux OS","9.4.20240509","ap-southeast-1","ami-080830647ac5d3cd8","aarch64"
"AlmaLinux OS","9.4.20240509","ap-southeast-2","ami-0cb3218ca253976b8","x86_64"
"AlmaLinux OS","9.4.20240509","ap-southeast-2","ami-0956e13441740b84f","aarch64"
"AlmaLinux OS","9.4.20240509","ap-southeast-3","ami-015fd4608b8cdddb6","x86_64"
"AlmaLinux OS","9.4.20240509","ap-southeast-3","ami-04567f47e1412b584","aarch64"
"AlmaLinux OS","9.4.20240509","ap-southeast-4","ami-037da403e0b326061","x86_64"
"AlmaLinux OS","9.4.20240509","ap-southeast-4","ami-00b51db229c8d69ca","aarch64"
"AlmaLinux OS","9.4.20240509","ca-central-1","ami-058abe673c3467fcc","x86_64"
"AlmaLinux OS","9.4.20240509","ca-central-1","ami-04b9e81fccf94822f","aarch64"
"AlmaLinux OS","9.4.20240509","ca-west-1","ami-04ed6f901777531ce","x86_64"
"AlmaLinux OS","9.4.20240509","ca-west-1","ami-074c1957ad85de59e","aarch64"
"AlmaLinux OS","9.4.20240509","eu-central-1","ami-055ff64ecbdb551f5","x86_64"
"AlmaLinux OS","9.4.20240509","eu-central-1","ami-0339da660d9bd237e","aarch64"
"AlmaLinux OS","9.4.20240509","eu-central-2","ami-009ae556060c3cb09","x86_64"
"AlmaLinux OS","9.4.20240509","eu-central-2","ami-0f285cd7caa5f81a7","aarch64"
"AlmaLinux OS","9.4.20240509","eu-north-1","ami-0b6356d254fce3807","x86_64"
"AlmaLinux OS","9.4.20240509","eu-north-1","ami-0ef09faa3acff7468","aarch64"
"AlmaLinux OS","9.4.20240509","eu-south-1","ami-0e52ba33771b9d6e8","x86_64"
"AlmaLinux OS","9.4.20240509","eu-south-1","ami-03f31c94a165dc554","aarch64"
"AlmaLinux OS","9.4.20240509","eu-south-2","ami-0f44374022fc7fe46","x86_64"
"AlmaLinux OS","9.4.20240509","eu-south-2","ami-0fa5f42e4c1e7ccbc","aarch64"
"AlmaLinux OS","9.4.20240509","eu-west-1","ami-0140d89aad27ddea1","x86_64"
"AlmaLinux OS","9.4.20240509","eu-west-1","ami-0cb220dce8f51931d","aarch64"
"AlmaLinux OS","9.4.20240509","eu-west-2","ami-06c471e79216c99d2","x86_64"
"AlmaLinux OS","9.4.20240509","eu-west-2","ami-0924365e920e4a439","aarch64"
"AlmaLinux OS","9.4.20240509","eu-west-3","ami-0d6745d81122ab307","x86_64"
"AlmaLinux OS","9.4.20240509","eu-west-3","ami-0ff25b3ac3dd768c0","aarch64"
"AlmaLinux OS","9.4.20240509","il-central-1","ami-0b838441bf6bbe7ab","x86_64"
"AlmaLinux OS","9.4.20240509","il-central-1","ami-02a043b1c30d39cde","aarch64"
"AlmaLinux OS","9.4.20240509","me-central-1","ami-06d6f89e3dcbd83bc","x86_64"
"AlmaLinux OS","9.4.20240509","me-central-1","ami-032db582b9a9142be","aarch64"
"AlmaLinux OS","9.4.20240509","me-south-1","ami-044e3591ba7ad665b","x86_64"
"AlmaLinux OS","9.4.20240509","me-south-1","ami-01f7a388db592581d","aarch64"
"AlmaLinux OS","9.4.20240509","sa-east-1","ami-098e254f2ad20b326","x86_64"
"AlmaLinux OS","9.4.20240509","sa-east-1","ami-092ff54c935619edc","aarch64"
"AlmaLinux OS","9.4.20240509","us-east-1","ami-09ec283e9acdfa57e","x86_64"
"AlmaLinux OS","9.4.20240509","us-east-1","ami-01b09fbeec4dbcc45","aarch64"
"AlmaLinux OS","9.4.20240509","us-east-2","ami-0f7cd4077541d2e38","x86_64"
"AlmaLinux OS","9.4.20240509","us-east-2","ami-0f3b70381350294c7","aarch64"
"AlmaLinux OS","9.4.20240509","us-west-1","ami-0d970a1675718c8db","x86_64"
"AlmaLinux OS","9.4.20240509","us-west-1","ami-098f70d6a84d86dcc","aarch64"
