"AlmaLinux OS","8.6.20220513","af-south-1","ami-0916d5b3d8b2900fc","x86_64"
"AlmaLinux OS","8.6.20220513","af-south-1","ami-0424f243fccb94410","aarch64"
"AlmaLinux OS","8.6.20220513","ap-east-1","ami-02822441e3a986146","x86_64"
"AlmaLinux OS","8.6.20220513","ap-east-1","ami-0f4ba669a662940e9","aarch64"
"AlmaLinux OS","8.6.20220513","ap-northeast-1","ami-0bb013de1421122df","x86_64"
"AlmaLinux OS","8.6.20220513","ap-northeast-1","ami-01e3f235a5ee13748","aarch64"
"AlmaLinux OS","8.6.20220513","ap-northeast-2","ami-01f0d2c98febca9bf","x86_64"
"AlmaLinux OS","8.6.20220513","ap-northeast-2","ami-04e5d4e8439c37e0f","aarch64"
"AlmaLinux OS","8.6.20220513","ap-northeast-3","ami-0ef98b5070289ec1c","x86_64"
"AlmaLinux OS","8.6.20220513","ap-northeast-3","ami-0b26f9d60068b74e7","aarch64"
"AlmaLinux OS","8.6.20220513","ap-south-1","ami-0278b089d62351b9d","x86_64"
"AlmaLinux OS","8.6.20220513","ap-south-1","ami-000175bd7084ddcd4","aarch64"
"AlmaLinux OS","8.6.20220513","ap-southeast-1","ami-0cc4ae336cd8534db","x86_64"
"AlmaLinux OS","8.6.20220513","ap-southeast-1","ami-010438070860ee765","aarch64"
"AlmaLinux OS","8.6.20220513","ap-southeast-2","ami-0f4a4fb6495d28334","x86_64"
"AlmaLinux OS","8.6.20220513","ap-southeast-2","ami-074042364234e1eea","aarch64"
"AlmaLinux OS","8.6.20220513","ap-southeast-3","ami-0c64615cd904657c6","x86_64"
"AlmaLinux OS","8.6.20220513","ap-southeast-3","ami-02df9c10a7c690441","aarch64"
"AlmaLinux OS","8.6.20220513","ca-central-1","ami-034b2e66faa402409","x86_64"
"AlmaLinux OS","8.6.20220513","ca-central-1","ami-0b1c33ff9cb482815","aarch64"
"AlmaLinux OS","8.6.20220513","eu-central-1","ami-0017e2657911b5001","x86_64"
"AlmaLinux OS","8.6.20220513","eu-central-1","ami-0a00cfb5a035e10f7","aarch64"
"AlmaLinux OS","8.6.20220513","eu-north-1","ami-03279966a3686cf6b","x86_64"
"AlmaLinux OS","8.6.20220513","eu-north-1","ami-0c9e68440f52ca872","aarch64"
"AlmaLinux OS","8.6.20220513","eu-south-1","ami-09450af963bd3a271","x86_64"
"AlmaLinux OS","8.6.20220513","eu-south-1","ami-06ae8513a96b71a0e","aarch64"
"AlmaLinux OS","8.6.20220513","eu-west-1","ami-0d77d5a5efdeb2f1e","x86_64"
"AlmaLinux OS","8.6.20220513","eu-west-1","ami-0d94e9d734b7710a0","aarch64"
"AlmaLinux OS","8.6.20220513","eu-west-2","ami-0342ed08489cc7640","x86_64"
"AlmaLinux OS","8.6.20220513","eu-west-2","ami-08156e48d92f04792","aarch64"
"AlmaLinux OS","8.6.20220513","eu-west-3","ami-0a520c96dd09cb533","x86_64"
"AlmaLinux OS","8.6.20220513","eu-west-3","ami-0c74d89e1e18acf60","aarch64"
"AlmaLinux OS","8.6.20220513","me-south-1","ami-0a41fd354423f6390","x86_64"
"AlmaLinux OS","8.6.20220513","me-south-1","ami-006e7c4ded44fcb8a","aarch64"
"AlmaLinux OS","8.6.20220513","sa-east-1","ami-0d997993a0887d3e7","x86_64"
"AlmaLinux OS","8.6.20220513","sa-east-1","ami-08350a61498e716f0","aarch64"
"AlmaLinux OS","8.6.20220513","us-east-1","ami-08a641187bca2e27d","x86_64"
"AlmaLinux OS","8.6.20220513","us-east-1","ami-0543832c8973af485","aarch64"
"AlmaLinux OS","8.6.20220513","us-east-2","ami-0bacc110e0e534821","x86_64"
"AlmaLinux OS","8.6.20220513","us-east-2","ami-0322ca2f4bfa72ccd","aarch64"
"AlmaLinux OS","8.6.20220513","us-west-1","ami-0459bd403639fba4e","x86_64"
"AlmaLinux OS","8.6.20220513","us-west-1","ami-0adff0c13e2100dd8","aarch64"
"AlmaLinux OS","8.6.20220513","us-west-2","ami-0a879c5c584b21025","x86_64"
"AlmaLinux OS","8.6.20220513","us-west-2","ami-0437bf01332004132","aarch64"
"AlmaLinux OS","9.0-beta-1.20220516","af-south-1","ami-08a472e4700e06d10","x86_64"
"AlmaLinux OS","9.0-beta-1.20220516","af-south-1","ami-0137a35501af1ab45","aarch64"
"AlmaLinux OS","9.0-beta-1.20220516","ap-east-1","ami-0c22dbbe59813890a","x86_64"
"AlmaLinux OS","9.0-beta-1.20220516","ap-east-1","ami-0ee80aa97cba1c59e","aarch64"
"AlmaLinux OS","9.0-beta-1.20220516","ap-northeast-1","ami-0e31af1ac7bcc9796","x86_64"
"AlmaLinux OS","9.0-beta-1.20220516","ap-northeast-1","ami-025130113b977ec07","aarch64"
"AlmaLinux OS","9.0-beta-1.20220516","ap-northeast-2","ami-007918577221bf2e7","x86_64"
"AlmaLinux OS","9.0-beta-1.20220516","ap-northeast-2","ami-0de2746f7c15afcd5","aarch64"
"AlmaLinux OS","9.0-beta-1.20220516","ap-northeast-3","ami-064413b4368fdae22","x86_64"
"AlmaLinux OS","9.0-beta-1.20220516","ap-northeast-3","ami-068ddc14d1b66c00c","aarch64"
"AlmaLinux OS","9.0-beta-1.20220516","ap-south-1","ami-0ce36469edd90ea19","x86_64"
"AlmaLinux OS","9.0-beta-1.20220516","ap-south-1","ami-05e484fced0ce08e8","aarch64"
"AlmaLinux OS","9.0-beta-1.20220516","ap-southeast-1","ami-08e25e025d86a0829","x86_64"
"AlmaLinux OS","9.0-beta-1.20220516","ap-southeast-1","ami-0b6d580014a0eb8bb","aarch64"
"AlmaLinux OS","9.0-beta-1.20220516","ap-southeast-2","ami-029c251d649b5d06f","x86_64"
"AlmaLinux OS","9.0-beta-1.20220516","ap-southeast-2","ami-0fedda18957cd9e55","aarch64"
"AlmaLinux OS","9.0-beta-1.20220516","ap-southeast-3","ami-0ecb173feee8c372c","x86_64"
"AlmaLinux OS","9.0-beta-1.20220516","ap-southeast-3","ami-03fb3dcad33eb1ccb","aarch64"
"AlmaLinux OS","9.0-beta-1.20220516","ca-central-1","ami-08a52f75580834a10","x86_64"
"AlmaLinux OS","9.0-beta-1.20220516","ca-central-1","ami-0a8465b0a46290ede","aarch64"
"AlmaLinux OS","9.0-beta-1.20220516","eu-central-1","ami-0074e418ccd5b2c63","x86_64"
"AlmaLinux OS","9.0-beta-1.20220516","eu-central-1","ami-0ec513eaab204c978","aarch64"
"AlmaLinux OS","9.0-beta-1.20220516","eu-north-1","ami-01d13fc0ee1cc70d1","x86_64"
"AlmaLinux OS","9.0-beta-1.20220516","eu-north-1","ami-095d1dabc02494a50","aarch64"
"AlmaLinux OS","9.0-beta-1.20220516","eu-south-1","ami-00a1445a26ebe30ff","x86_64"
"AlmaLinux OS","9.0-beta-1.20220516","eu-south-1","ami-06a1e220190e9ae30","aarch64"
"AlmaLinux OS","9.0-beta-1.20220516","eu-west-1","ami-0cedf541b19843489","x86_64"
"AlmaLinux OS","9.0-beta-1.20220516","eu-west-1","ami-0a2c0a44686d6fa7c","aarch64"
"AlmaLinux OS","9.0-beta-1.20220516","eu-west-2","ami-07d809baf0261bd24","x86_64"
"AlmaLinux OS","9.0-beta-1.20220516","eu-west-2","ami-095f74a0f1e831109","aarch64"
"AlmaLinux OS","9.0-beta-1.20220516","eu-west-3","ami-031ca478a652d6b06","x86_64"
"AlmaLinux OS","9.0-beta-1.20220516","eu-west-3","ami-0d00e96e186351c0e","aarch64"
"AlmaLinux OS","9.0-beta-1.20220516","me-south-1","ami-0a4a767e13e0a1904","x86_64"
"AlmaLinux OS","9.0-beta-1.20220516","me-south-1","ami-0d783ae0e8a5fa45d","aarch64"
"AlmaLinux OS","9.0-beta-1.20220516","sa-east-1","ami-0e09151d4767de890","x86_64"
"AlmaLinux OS","9.0-beta-1.20220516","sa-east-1","ami-06ab4accccdd0b4fd","aarch64"
"AlmaLinux OS","9.0-beta-1.20220516","us-east-1","ami-00035df56dcdea44f","x86_64"
"AlmaLinux OS","9.0-beta-1.20220516","us-east-1","ami-0550130a23a9adf7d","aarch64"
"AlmaLinux OS","9.0-beta-1.20220516","us-east-2","ami-0e61cef0d4040d8ff","x86_64"
"AlmaLinux OS","9.0-beta-1.20220516","us-east-2","ami-067be5026c8a7da34","aarch64"
"AlmaLinux OS","9.0-beta-1.20220516","us-west-1","ami-0078473ade9f017ef","x86_64"
"AlmaLinux OS","9.0-beta-1.20220516","us-west-1","ami-04f10e99e4509d721","aarch64"
"AlmaLinux OS","9.0-beta-1.20220516","us-west-2","ami-020e8668f65d18509","x86_64"
"AlmaLinux OS","9.0-beta-1.20220516","us-west-2","ami-033f880df81ab4e72","aarch64"
