"AlmaLinux OS","8.4.20211015","af-south-1","ami-011d9d27037f4065c","x86_64"
"AlmaLinux OS","8.4.20211015","af-south-1","ami-0fdcd17c14209cc0f","aarch64"
"AlmaLinux OS","8.4.20211015","ap-east-1","ami-05feeac2ee8a39e45","x86_64"
"AlmaLinux OS","8.4.20211015","ap-east-1","ami-0da82e95ed3d0effa","aarch64"
"AlmaLinux OS","8.4.20211015","ap-northeast-1","ami-01d040073dea9ec89","x86_64"
"AlmaLinux OS","8.4.20211015","ap-northeast-1","ami-0a92a7597c455eeeb","aarch64"
"AlmaLinux OS","8.4.20211015","ap-northeast-2","ami-019a78b938f65beff","x86_64"
"AlmaLinux OS","8.4.20211015","ap-northeast-2","ami-0e226e039fe354909","aarch64"
"AlmaLinux OS","8.4.20211015","ap-northeast-3","ami-031be1a208df6fc6e","x86_64"
"AlmaLinux OS","8.4.20211015","ap-northeast-3","ami-0335b4a6759406108","aarch64"
"AlmaLinux OS","8.4.20211015","ap-south-1","ami-097ae41c74208c379","x86_64"
"AlmaLinux OS","8.4.20211015","ap-south-1","ami-0c622efc61e23385b","aarch64"
"AlmaLinux OS","8.4.20211015","ap-southeast-1","ami-030055fae87dfad04","x86_64"
"AlmaLinux OS","8.4.20211015","ap-southeast-1","ami-0ce94599c8f51a0bc","aarch64"
"AlmaLinux OS","8.4.20211015","ap-southeast-2","ami-0e7463a357a12b580","x86_64"
"AlmaLinux OS","8.4.20211015","ap-southeast-2","ami-024ad8dfb03350919","aarch64"
"AlmaLinux OS","8.4.20211015","ca-central-1","ami-0fce20f2dbe390fce","x86_64"
"AlmaLinux OS","8.4.20211015","ca-central-1","ami-0c50ec1d403dc2dfe","aarch64"
"AlmaLinux OS","8.4.20211015","eu-central-1","ami-065b7d2d8defa88e6","x86_64"
"AlmaLinux OS","8.4.20211015","eu-central-1","ami-0e656043e1e83575e","aarch64"
"AlmaLinux OS","8.4.20211015","eu-north-1","ami-026ef66faf8523d36","x86_64"
"AlmaLinux OS","8.4.20211015","eu-north-1","ami-0b642bb00795c33c3","aarch64"
"AlmaLinux OS","8.4.20211015","eu-south-1","ami-03ff9fdd2f293d56e","x86_64"
"AlmaLinux OS","8.4.20211015","eu-south-1","ami-0547af6c875a4544d","aarch64"
"AlmaLinux OS","8.4.20211015","eu-west-1","ami-0bd95b5cb8dee6edd","x86_64"
"AlmaLinux OS","8.4.20211015","eu-west-1","ami-0840bdfe8f9f54ed9","aarch64"
"AlmaLinux OS","8.4.20211015","eu-west-2","ami-03b7105cbe06db182","x86_64"
"AlmaLinux OS","8.4.20211015","eu-west-2","ami-0fe173adaf51f94ce","aarch64"
"AlmaLinux OS","8.4.20211015","eu-west-3","ami-0270fb886fd18cf3d","x86_64"
"AlmaLinux OS","8.4.20211015","eu-west-3","ami-07ee38611717a7a47","aarch64"
"AlmaLinux OS","8.4.20211015","me-south-1","ami-0660f7656ff4c074f","x86_64"
"AlmaLinux OS","8.4.20211015","me-south-1","ami-0d8a93925ffffcc04","aarch64"
"AlmaLinux OS","8.4.20211015","sa-east-1","ami-03adfe86e707dbf16","x86_64"
"AlmaLinux OS","8.4.20211015","sa-east-1","ami-03542c5bc0dda5b01","aarch64"
"AlmaLinux OS","8.4.20211015","us-east-1","ami-0dfe9303ba4e58b64","x86_64"
"AlmaLinux OS","8.4.20211015","us-east-1","ami-010b37b7c365270a7","aarch64"
"AlmaLinux OS","8.4.20211015","us-east-2","ami-064ac0651b11da0ab","x86_64"
"AlmaLinux OS","8.4.20211015","us-east-2","ami-0084098ad8ca1dffe","aarch64"
"AlmaLinux OS","8.4.20211015","us-west-1","ami-0320f430aef0f5b03","x86_64"
"AlmaLinux OS","8.4.20211015","us-west-1","ami-0f116b2d579586597","aarch64"
"AlmaLinux OS","8.4.20211015","us-west-2","ami-095954a442f35dadc","x86_64"
"AlmaLinux OS","8.4.20211015","us-west-2","ami-0c48fb7ca6fe99c9d","aarch64"
