"AlmaLinux OS","9.3.20231116","af-south-1","ami-06200d517c7083801","x86_64"
"AlmaLinux OS","9.3.20231116","af-south-1","ami-0d673c10c95dba924","aarch64"
"AlmaLinux OS","9.3.20231116","ap-east-1","ami-0b0810de58722a59c","x86_64"
"AlmaLinux OS","9.3.20231116","ap-east-1","ami-0d57ade3aee85b518","aarch64"
"AlmaLinux OS","9.3.20231116","ap-northeast-1","ami-03f9a4d3ff2bae1ce","x86_64"
"AlmaLinux OS","9.3.20231116","ap-northeast-1","ami-0d4c5ce598248e53f","aarch64"
"AlmaLinux OS","9.3.20231116","ap-northeast-2","ami-0881da27fd8269f20","x86_64"
"AlmaLinux OS","9.3.20231116","ap-northeast-2","ami-0a3ffa769e4871788","aarch64"
"AlmaLinux OS","9.3.20231116","ap-northeast-3","ami-08feafae19934408d","x86_64"
"AlmaLinux OS","9.3.20231116","ap-northeast-3","ami-044b16f35a042f777","aarch64"
"AlmaLinux OS","9.3.20231116","ap-south-1","ami-02202884eee28c1c1","x86_64"
"AlmaLinux OS","9.3.20231116","ap-south-1","ami-0b8f2171ab434a25c","aarch64"
"AlmaLinux OS","9.3.20231116","ap-south-2","ami-0ee8173ea31263c8c","x86_64"
"AlmaLinux OS","9.3.20231116","ap-south-2","ami-0b7fbd7d9db016ee7","aarch64"
"AlmaLinux OS","9.3.20231116","ap-southeast-1","ami-0b9646359f72e9c68","x86_64"
"AlmaLinux OS","9.3.20231116","ap-southeast-1","ami-0bee97ffa411d35e6","aarch64"
"AlmaLinux OS","9.3.20231116","ap-southeast-2","ami-08004374ee8a666b2","x86_64"
"AlmaLinux OS","9.3.20231116","ap-southeast-2","ami-07ac2d5de13a9d356","aarch64"
"AlmaLinux OS","9.3.20231116","ap-southeast-3","ami-0f6ee1b90362ac139","x86_64"
"AlmaLinux OS","9.3.20231116","ap-southeast-3","ami-026b13c525a61d779","aarch64"
"AlmaLinux OS","9.3.20231116","ap-southeast-4","ami-0cd07220b370169a0","x86_64"
"AlmaLinux OS","9.3.20231116","ap-southeast-4","ami-07d62df3ca55899ab","aarch64"
"AlmaLinux OS","9.3.20231116","ca-central-1","ami-0cfe0101a80fada55","x86_64"
"AlmaLinux OS","9.3.20231116","ca-central-1","ami-0aa40ec4943eb5462","aarch64"
"AlmaLinux OS","9.3.20231116","eu-central-1","ami-0f260720b5c60954e","x86_64"
"AlmaLinux OS","9.3.20231116","eu-central-1","ami-023a19533ae3ac107","aarch64"
"AlmaLinux OS","9.3.20231116","eu-central-2","ami-05ef8a2ef637a0a89","x86_64"
"AlmaLinux OS","9.3.20231116","eu-central-2","ami-0beb226892d650f6b","aarch64"
"AlmaLinux OS","9.3.20231116","eu-north-1","ami-064e7b3227bdc71e8","x86_64"
"AlmaLinux OS","9.3.20231116","eu-north-1","ami-046b431f4c1cf3005","aarch64"
"AlmaLinux OS","9.3.20231116","eu-south-1","ami-00f76df3d45d99fd2","x86_64"
"AlmaLinux OS","9.3.20231116","eu-south-1","ami-0107e0d5ef2539473","aarch64"
"AlmaLinux OS","9.3.20231116","eu-south-2","ami-016938a29dc35926a","x86_64"
"AlmaLinux OS","9.3.20231116","eu-south-2","ami-0ea1e5bfb83cb4210","aarch64"
"AlmaLinux OS","9.3.20231116","eu-west-1","ami-0e7d83345e0aa6512","x86_64"
"AlmaLinux OS","9.3.20231116","eu-west-1","ami-0cbea134bee3f554b","aarch64"
"AlmaLinux OS","9.3.20231116","eu-west-2","ami-0d5b79a8c563401b3","x86_64"
"AlmaLinux OS","9.3.20231116","eu-west-2","ami-0871dda6803373c03","aarch64"
"AlmaLinux OS","9.3.20231116","eu-west-3","ami-0c51f13591a307154","x86_64"
"AlmaLinux OS","9.3.20231116","eu-west-3","ami-01257a26e9f2df066","aarch64"
"AlmaLinux OS","9.3.20231116","il-central-1","ami-0cfabae06d4819926","x86_64"
"AlmaLinux OS","9.3.20231116","il-central-1","ami-09de4f2aa8e796e2c","aarch64"
"AlmaLinux OS","9.3.20231116","me-central-1","ami-0237993873e42a633","x86_64"
"AlmaLinux OS","9.3.20231116","me-central-1","ami-03609cdb07cfdaff1","aarch64"
"AlmaLinux OS","9.3.20231116","me-south-1","ami-08daad0d58b1de22d","x86_64"
"AlmaLinux OS","9.3.20231116","me-south-1","ami-09c5c18558a282279","aarch64"
"AlmaLinux OS","9.3.20231116","sa-east-1","ami-0bd2edbd262e1b9b1","x86_64"
"AlmaLinux OS","9.3.20231116","sa-east-1","ami-0398272b84863b3fa","aarch64"
"AlmaLinux OS","9.3.20231116","us-east-1","ami-07bc349330a94a4e3","x86_64"
"AlmaLinux OS","9.3.20231116","us-east-1","ami-0089345a86c31054e","aarch64"
"AlmaLinux OS","9.3.20231116","us-east-2","ami-0da35082a900b79f5","x86_64"
"AlmaLinux OS","9.3.20231116","us-east-2","ami-0f4a4e38b7296b7c6","aarch64"
"AlmaLinux OS","9.3.20231116","us-west-1","ami-0e9fe484e94a4451d","x86_64"
"AlmaLinux OS","9.3.20231116","us-west-1","ami-03ced63ffeae8523d","aarch64"
"AlmaLinux OS","9.3.20231116","us-west-2","ami-06d994e3bcde26f6c","x86_64"
"AlmaLinux OS","9.3.20231116","us-west-2","ami-0f10971e23e3a8cca","aarch64"
"AlmaLinux OS","8.9.20231123","af-south-1","ami-0435a4ee83905be9d","x86_64"
"AlmaLinux OS","8.9.20231123","af-south-1","ami-0ec5a391b35f9e6ad","aarch64"
"AlmaLinux OS","8.9.20231123","ap-east-1","ami-01b0702a4f906f6bd","x86_64"
"AlmaLinux OS","8.9.20231123","ap-east-1","ami-0fb28e4ba9450397d","aarch64"
