"AlmaLinux OS","8.8.20230524","af-south-1","ami-05c6b5f37bd953869","x86_64"
"AlmaLinux OS","8.8.20230524","af-south-1","ami-06a7920e41e1cabcd","aarch64"
"AlmaLinux OS","8.8.20230524","ap-east-1","ami-0129ae4a598438e80","x86_64"
"AlmaLinux OS","8.8.20230524","ap-east-1","ami-0e7c74782af5aff31","aarch64"
"AlmaLinux OS","8.8.20230524","ap-northeast-1","ami-0a35f1f2a3e7b0ae1","x86_64"
"AlmaLinux OS","8.8.20230524","ap-northeast-1","ami-05acfed4c91e4058f","aarch64"
"AlmaLinux OS","8.8.20230524","ap-northeast-2","ami-00738bb13a7ca6e4b","x86_64"
"AlmaLinux OS","8.8.20230524","ap-northeast-2","ami-0b0f8970da1707ad6","aarch64"
"AlmaLinux OS","8.8.20230524","ap-northeast-3","ami-09ee2ddb4f217e04c","x86_64"
"AlmaLinux OS","8.8.20230524","ap-northeast-3","ami-028a451fb0bf305d1","aarch64"
"AlmaLinux OS","8.8.20230524","ap-south-1","ami-090949e51cf42617f","x86_64"
"AlmaLinux OS","8.8.20230524","ap-south-1","ami-0c3c59dc13d9d16cb","aarch64"
"AlmaLinux OS","8.8.20230524","ap-south-2","ami-03b4d7ead65470e0c","x86_64"
"AlmaLinux OS","8.8.20230524","ap-south-2","ami-03f166b428d4c2027","aarch64"
"AlmaLinux OS","8.8.20230524","ap-southeast-1","ami-044931d44db043cb4","x86_64"
"AlmaLinux OS","8.8.20230524","ap-southeast-1","ami-0cfe7f03b253e475b","aarch64"
"AlmaLinux OS","8.8.20230524","ap-southeast-2","ami-040f2b95bc64e1633","x86_64"
"AlmaLinux OS","8.8.20230524","ap-southeast-2","ami-05df86443bd170e7e","aarch64"
"AlmaLinux OS","8.8.20230524","ap-southeast-3","ami-091c51f4361a3f154","x86_64"
"AlmaLinux OS","8.8.20230524","ap-southeast-3","ami-0dfdb270b317d1b0e","aarch64"
"AlmaLinux OS","8.8.20230524","ap-southeast-4","ami-0ef97b1e284b50818","x86_64"
"AlmaLinux OS","8.8.20230524","ap-southeast-4","ami-0a7d38fbe6a6c9fe0","aarch64"
"AlmaLinux OS","8.8.20230524","ca-central-1","ami-0bf0f675b5d14da0e","x86_64"
"AlmaLinux OS","8.8.20230524","ca-central-1","ami-0e7eb91f350fe4faf","aarch64"
"AlmaLinux OS","8.8.20230524","eu-central-1","ami-0a658512216d24c96","x86_64"
"AlmaLinux OS","8.8.20230524","eu-central-1","ami-01d75e924ca19248c","aarch64"
"AlmaLinux OS","8.8.20230524","eu-central-2","ami-070bb094379372ed0","x86_64"
"AlmaLinux OS","8.8.20230524","eu-central-2","ami-0c6fe8c477dd564c6","aarch64"
"AlmaLinux OS","8.8.20230524","eu-north-1","ami-049595a950e8e0385","x86_64"
"AlmaLinux OS","8.8.20230524","eu-north-1","ami-0c26d23a84d8dc319","aarch64"
"AlmaLinux OS","8.8.20230524","eu-south-1","ami-090d1f0e8dfffe176","x86_64"
"AlmaLinux OS","8.8.20230524","eu-south-1","ami-06a44fa79c7903545","aarch64"
"AlmaLinux OS","8.8.20230524","eu-south-2","ami-05e7f4c75a6487353","x86_64"
"AlmaLinux OS","8.8.20230524","eu-south-2","ami-0be7458e5ba16758a","aarch64"
"AlmaLinux OS","8.8.20230524","eu-west-1","ami-079e0bb6fee33f68e","x86_64"
"AlmaLinux OS","8.8.20230524","eu-west-1","ami-04a75d4fd5a6283d9","aarch64"
"AlmaLinux OS","8.8.20230524","eu-west-2","ami-0dd080abce1bedd03","x86_64"
"AlmaLinux OS","8.8.20230524","eu-west-2","ami-0a98c43100d0c9e92","aarch64"
"AlmaLinux OS","8.8.20230524","eu-west-3","ami-02d04e1ba3ea2e27b","x86_64"
"AlmaLinux OS","8.8.20230524","eu-west-3","ami-0d72d0002911e327f","aarch64"
"AlmaLinux OS","8.8.20230524","me-central-1","ami-0c03d1553839ddc20","x86_64"
"AlmaLinux OS","8.8.20230524","me-central-1","ami-01bf46f20f75d0979","aarch64"
"AlmaLinux OS","8.8.20230524","me-south-1","ami-0cd9d64055cbd9273","x86_64"
"AlmaLinux OS","8.8.20230524","me-south-1","ami-01ad3a10779016e68","aarch64"
"AlmaLinux OS","8.8.20230524","sa-east-1","ami-0605748f23a6ac921","x86_64"
"AlmaLinux OS","8.8.20230524","sa-east-1","ami-04705c6caf3a0b56a","aarch64"
"AlmaLinux OS","8.8.20230524","us-east-1","ami-017cf0c1f7146f117","x86_64"
"AlmaLinux OS","8.8.20230524","us-east-1","ami-0b1275709ee2b17fc","aarch64"
"AlmaLinux OS","8.8.20230524","us-east-2","ami-0facb27d011fbaa8d","x86_64"
"AlmaLinux OS","8.8.20230524","us-east-2","ami-0e2e1d6bf24d98428","aarch64"
"AlmaLinux OS","8.8.20230524","us-west-1","ami-07bdb09c49774f92e","x86_64"
"AlmaLinux OS","8.8.20230524","us-west-1","ami-023ddba91981c157a","aarch64"
"AlmaLinux OS","8.8.20230524","us-west-2","ami-04f563356a15f3a0b","x86_64"
"AlmaLinux OS","8.8.20230524","us-west-2","ami-01913cd7a88154ade","aarch64"
"AlmaLinux OS","9.2.20230804","af-south-1","ami-00b3c25fa2d0c5679","x86_64"
"AlmaLinux OS","9.2.20230513","af-south-1","ami-0fe1137657684be36","aarch64"
"AlmaLinux OS","9.2.20230804","ap-east-1","ami-0bdb658fc2128169f","x86_64"
"AlmaLinux OS","9.2.20230513","ap-east-1","ami-0ff7c26ccdc4f367e","aarch64"
"AlmaLinux OS","9.2.20230804","ap-northeast-1","ami-02ab12afc4e326db7","x86_64"
"AlmaLinux OS","9.2.20230513","ap-northeast-1","ami-0f5837a6b316bd781","aarch64"
"AlmaLinux OS","9.2.20230804","ap-northeast-2","ami-03567e778f4f30ad7","x86_64"
"AlmaLinux OS","9.2.20230513","ap-northeast-2","ami-0a622d7be8f225a30","aarch64"
"AlmaLinux OS","9.2.20230804","ap-northeast-3","ami-0c0594170a3030ff8","x86_64"
"AlmaLinux OS","9.2.20230513","ap-northeast-3","ami-08d94f8d751d00ad2","aarch64"
"AlmaLinux OS","9.2.20230804","ap-south-1","ami-0a6d9e04df9fd0224","x86_64"
