AlmaLinux OS,8.4.20210803,af-south-1,ami-03df85ef6d291e238,x86_64
AlmaLinux OS,8.4.20210803,ap-east-1,ami-0365d27519d477e08,x86_64
AlmaLinux OS,8.4.20210803,ap-northeast-1,ami-0ebdc8b742e48058c,x86_64
AlmaLinux OS,8.4.20210803,ap-northeast-2,ami-0fd02a713506e5a9c,x86_64
AlmaLinux OS,8.4.20210803,ap-northeast-3,ami-039c9b41ac8321aaf,x86_64
AlmaLinux OS,8.4.20210803,ap-south-1,ami-05d53865817a40770,x86_64
AlmaLinux OS,8.4.20210803,ap-southeast-1,ami-0c0ac71ab7f6f7441,x86_64
AlmaLinux OS,8.4.20210803,ap-southeast-2,ami-07c24ac73c39c2b54,x86_64
AlmaLinux OS,8.4.20210803,ca-central-1,ami-07e451937be5e2b69,x86_64
AlmaLinux OS,8.4.20210803,eu-central-1,ami-07c5a284b6058ac6b,x86_64
AlmaLinux OS,8.4.20210803,eu-north-1,ami-0bfb0749ee3f6f823,x86_64
AlmaLinux OS,8.4.20210803,eu-south-1,ami-09f617b542913f7a4,x86_64
AlmaLinux OS,8.4.20210803,eu-west-1,ami-07472f7819f761956,x86_64
AlmaLinux OS,8.4.20210803,eu-west-2,ami-09407f87b7600757c,x86_64
AlmaLinux OS,8.4.20210803,eu-west-3,ami-09c4416b4260e8ad0,x86_64
AlmaLinux OS,8.4.20210803,me-south-1,ami-0d7f5697021516c54,x86_64
AlmaLinux OS,8.4.20210803,sa-east-1,ami-02ab87d377da34f89,x86_64
AlmaLinux OS,8.4.20210803,us-east-1,ami-01d55a1beae0f6d1b,x86_64
AlmaLinux OS,8.4.20210803,us-east-2,ami-012de5753a9b95cad,x86_64
AlmaLinux OS,8.4.20210803,us-west-1,ami-05322aa2ffb78c3a3,x86_64
AlmaLinux OS,8.4.20210803,us-west-2,ami-000e9cbfc3a0a9e31,x86_64
