"AlmaLinux OS","8.5.20220207","af-south-1","ami-0892ad5adf24e1c90","x86_64"
"AlmaLinux OS","8.5.20220207","af-south-1","ami-0a03fc1dfb8ec5a20","aarch64"
"AlmaLinux OS","8.5.20220207","ap-east-1","ami-0c1eeefe22d7ef5d7","x86_64"
"AlmaLinux OS","8.5.20220207","ap-east-1","ami-0ec51bacebc523399","aarch64"
"AlmaLinux OS","8.5.20220207","ap-northeast-1","ami-0796fc453f29bcb85","x86_64"
"AlmaLinux OS","8.5.20220207","ap-northeast-1","ami-0541a94fa29e4165e","aarch64"
"AlmaLinux OS","8.5.20220207","ap-northeast-2","ami-0a38d80cbe385c280","x86_64"
"AlmaLinux OS","8.5.20220207","ap-northeast-2","ami-0f0d587bfa537a59f","aarch64"
"AlmaLinux OS","8.5.20220207","ap-northeast-3","ami-0b00d0a47a47f1767","x86_64"
"AlmaLinux OS","8.5.20220207","ap-northeast-3","ami-02a1471e1a46a8f62","aarch64"
"AlmaLinux OS","8.5.20220207","ap-south-1","ami-03df083d8709a59bc","x86_64"
"AlmaLinux OS","8.5.20220207","ap-south-1","ami-0d2565b228cc0e58d","aarch64"
"AlmaLinux OS","8.5.20220207","ap-southeast-1","ami-026885e6f820849c1","x86_64"
"AlmaLinux OS","8.5.20220207","ap-southeast-1","ami-0d00a0280256ec1bf","aarch64"
"AlmaLinux OS","8.5.20220207","ap-southeast-2","ami-0ed63e30fce79c5eb","x86_64"
"AlmaLinux OS","8.5.20220207","ap-southeast-2","ami-02d6ba2fbf0da7ac9","aarch64"
"AlmaLinux OS","8.5.20220207","ca-central-1","ami-06a029780d523d32f","x86_64"
"AlmaLinux OS","8.5.20220207","ca-central-1","ami-044b14cdeeca62a7b","aarch64"
"AlmaLinux OS","8.5.20220207","eu-central-1","ami-08b4bf142e18fafac","x86_64"
"AlmaLinux OS","8.5.20220207","eu-central-1","ami-053270e021e86adbe","aarch64"
"AlmaLinux OS","8.5.20220207","eu-north-1","ami-05a71b6c9ef486953","x86_64"
"AlmaLinux OS","8.5.20220207","eu-north-1","ami-017d6340d46e7d30e","aarch64"
"AlmaLinux OS","8.5.20220207","eu-south-1","ami-0aadbfba77be1a604","x86_64"
"AlmaLinux OS","8.5.20220207","eu-south-1","ami-03b14f23d0bd19bfa","aarch64"
"AlmaLinux OS","8.5.20220207","eu-west-1","ami-029c71e5b27729a5d","x86_64"
"AlmaLinux OS","8.5.20220207","eu-west-1","ami-0e0e3ac505478b839","aarch64"
"AlmaLinux OS","8.5.20220207","eu-west-2","ami-06a820c3f36122641","x86_64"
"AlmaLinux OS","8.5.20220207","eu-west-2","ami-0a32e17a0a0d80d02","aarch64"
"AlmaLinux OS","8.5.20220207","eu-west-3","ami-09456ff5cce2e7df6","x86_64"
"AlmaLinux OS","8.5.20220207","eu-west-3","ami-0bea84230aaa3084e","aarch64"
"AlmaLinux OS","8.5.20220207","me-south-1","ami-0bd586ce26e056563","x86_64"
"AlmaLinux OS","8.5.20220207","me-south-1","ami-0f3f16774a334d4f9","aarch64"
"AlmaLinux OS","8.5.20220207","sa-east-1","ami-0d73ad47ea9bba57f","x86_64"
"AlmaLinux OS","8.5.20220207","sa-east-1","ami-083d957038c406cd0","aarch64"
"AlmaLinux OS","8.5.20220207","us-east-1","ami-0a6794b346ff1b35a","x86_64"
"AlmaLinux OS","8.5.20220207","us-east-1","ami-089fc1aeb694b2e14","aarch64"
"AlmaLinux OS","8.5.20220207","us-east-2","ami-0135a61249c03fbd3","x86_64"
"AlmaLinux OS","8.5.20220207","us-east-2","ami-0f8af475d8e22429d","aarch64"
"AlmaLinux OS","8.5.20220207","us-west-1","ami-0a2b409e8241988cf","x86_64"
"AlmaLinux OS","8.5.20220207","us-west-1","ami-0439bafe124fbc613","aarch64"
"AlmaLinux OS","8.5.20220207","us-west-2","ami-05c0240088ef92974","x86_64"
"AlmaLinux OS","8.5.20220207","us-west-2","ami-014eacc363c4e1efb","aarch64"
